severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_likvidator_500ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_likvidator_v2";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_D3_30ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_pawprotector_30ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_sodium_ascorbate_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeepzinc";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_creatine_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nac_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ginkgo_biloba_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_ear_drops";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbbiotrin";"wbbiotrin";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"kinzhal_1_1";"kinzhal_1_1";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"lifting_maska_pdrn_75ml";"lifting_maska_pdrn_75ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"balzam_kudryavii_metod_500ml";"balzam_kudryavii_metod_500ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"termo_maslo_100ml";"termo_maslo_100ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"alteya_young_skin_box";"Подарочный набор для женщин. Набор для лица уходовый косметический бьюти Young Skin Box Алтея";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"berberin_laif_bad_60caps";"Берберин + хром + коэнзим + B6 для похудения, контроль аппетита и веса, Алтея, Берберин Лайф, 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"chudofrukt_bad_60caps";"Таблетки для похудения, жиросжигатель детокс для снижения веса, Алтея, Чудофрукт, 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"enzim_pudra_80gr";"Энзимная пудра для умывания тела и лица, от прыщей, Алтея, 80г";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"gidrofilnoe_maslo_150ml";"Гидрофильное масло для снятия макияжа с лавандой, Алтея , 150 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"krem-filler_15ml";"Питательный крем для лица антивозрастной, Крем филлер вокруг глаз, с коллагеном с ниацинамидом, Алтея, 15 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"maslo_dlya_volos_parf_110ml";"Масло для волос парфюмированное, сыворотка для волос Tom Ford Lost Cherry, Алтея, 110 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"monarda_30ml";"Масло монарды и экстракт зеленого чая для ногтей, универсальное, Алтея, 30 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"nabor_penka_dlya_resnic";"Пенка для нарощенных ресниц и для бровей, для умывания и очищения ресниц Алтея 150 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"penka_160ml";"Мицеллярная пенка для умывания лица, для снятия макияжа, средство для снятия макияжа, Алтея, 160";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"piling_100ml";"Пилинг для кожи головы профессиональный скраб от перхоти, Алтея, 100 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"pirantoks_bad_60caps";"Антипаразитарный комплекс от глистов, очищение организма от паразитов, черный орех детокс, Алтея, Пирантокс, 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"remuver_40ml";"remuver_40ml";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"retinol_full_journey";"Набор уходовой косметики для лица антивозрастной";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"revmastop_bad_60caps";"Глюкозамин хондроитин МСМ для суставов и связок Ревмастоп Алтея 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"strong_hair";"Набор для волос шампунь + маска для роста волос";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"syvorotka_dlya_lica_30ml_v2";"Сыворотка для лица с ниацинамидом для лица антивозрастная, от пигментных пятен, пигментации, Алтея, 30 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"t34poten10caps";"Пищевая добавка Т 34, CPA, 20 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
