severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_dlya_brovei_6ml";"Гель для бровей с эффектом ламинирования, Алтея, 6 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_for_men_3_in_1_1000ml";"Гель для душа мужской парфюмированный Алтея 1000 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_parfum_tabacco_vanille_450ml";"Гель для душа женский парфюмированный Tobacco Vanille, Алтея, 450 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gemorekt";"Крем от гемороя Геморект, CPA, 15 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"glikiron_BAD_60caps";"Гликирон БАД для профилактики диабета контроль аппетита";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"i_am_alpha_BAD_60caps";"Тестостерон для мужчин I am alpha Алтея 60 капсул, экдистерон для потенции и мышц спортивный, цинк, тестобустер, витамины для мужчин, бустер";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"indolakt_BAD_60caps";"Индол 3 карбинол брокколи витамины с зеленым чаем Алтея, Индолакт, 60 капсул";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"insulight_BAD_60caps";"Витамины для диабетиков, для профилактики от сахарного диабета, Алтея, Инсулайт, 60 капсул";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"intimvita_300ml";"Гель для интимной гигиены с молочной кислотой, Алтея, Интимвита, 300 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kavmaz";"Мазь для суставов Кавказская мазь , CPA, 40 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kavmaz_40ml_1_1";"Мазь для суставов Кавказская мазь , CPA, 40 мл, набор из 2 шт";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kavmaz_60ml";"Мазь для суставов Кавказская мазь , CPA, 60 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"khvoinitsa";"Пищевая добавка Хвойница , CPA, 7 саше";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krem_buster_250ml";"Антицеллюлитный крем гель для тела от целлюлита Алтея 250 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krem_dlya_ruk_75ml";"Крем для рук ламеллярный с мочевиной 3%, увлажняющий и питательный, Алтея, 75 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krem_dlya_vek_30ml";"Крем для век и кожи вокруг глаз Жидкие патчи для глаз Алтея 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krem_ot_rastyazhek";"Крем/масло от растяжек для беременных и подростков с эластином, Алтея, 200 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kremshelk_100ml";"Крем с мочевиной 10% увлажняющий для рук и тела, от трещин на пятках и сухости, 100 мл, Алтея";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krovavii_piling_30ml";"Пиллинг для лица Кровавый кислотный пилинг для лица от прыщей от акне с Альфа и бета-гидроксикислотами салициловая кислота, Алтея 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"limfaks_BAD_30caps";"Биологически активная добавка к пище: ""Комплекс для здоровья лимфатической системы"" Лимфакс";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"maska_dlya_lica_100ml";"Маска для лица очищающая и увлажняющая , для сужения пор Алтея 100 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"maska-batter_250ml";"Маска для волос с кератином восстанавливающая увлажняющая, Алтея, 250 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"maska-batter_dlya_rosta_500ml";"Маска для роста волос с перцем, средство для роста волос, для укрепления, Алтея 500мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"maslo_dlya_borodi_50ml";"Масло для роста бороды, средство для роста, уход за бородой, смягчающее, Алтея, 50 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"matte_wax_50ml";"Гель-воск для волос сверхсильная фиксация Алтея 50 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"micardin";"Пищевая добавка Микардин, CPA, 10 капсул";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"mycoplax";"Мазь от грибка ногтей Mycoplax, CPA, 15 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"mycoplax_1_1";"Мазь от грибка ногтей Mycoplax, CPA, 15 мл, набор из 2 шт";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"nabor_penka_dlya_resnic";"Пенка для нарощенных ресниц и для бровей, для умывания и очищения ресниц Алтея 150 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"nabor_remuver_40ml";"Ремувер для удаления кутикулы, Алтея, 40 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"nabor_remuver_kremovii";"Ремувер для снятия ресниц, Алтея, 18г";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"osteofast";"Мазь для суставов Остеофаст, CPA, 30 мл, набор из 3 шт";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"otivin";"Пищевая добавка Отивин , CPA, 10 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"penka_kudryavii_metod_150ml";"Кудрявый метод Пенка для укладки кудрявых волос Алтея 150 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"piling_100ml";"Пилинг для кожи головы профессиональный скраб от перхоти, Алтея, 100 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"pink_pepper_50ml";"Крем для лица матирующий с ниацинамидом дневной база под макияж Алтея 50 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"relaksinol_BAD_60caps";"Магний В6 с лавандой, Алтея, Релаксинол, 60 капсул";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"remuver_40ml";"Ремувер для удаления кутикулы, средство для быстрого удаления кутикулы, Алтея, 40 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"retiderm_50ml";"Крем для лица с ретинолом 0.5, антивозрастной, против морщин, сыворотка от морщин и пигментных пятен, Алтея, Ретидерм, 50 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"retinait_krem_025_50ml";"Крем для лица с липосомальным ретинолом 0,25% Ретинайт";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"retinait_krem_1_50ml";"Крем для лица с липосомальным ретинолом 1% Ретинайт";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"retinait_syvorotka_1_30ml";"Сыворотка с ретинолом 1% для лица от морщин антивозрастная Алтея 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"sanatsin";"Пищевая добавка Санацин, CPA, 20 штук";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"sanatsin_1_1";"Пищевая добавка Санацин, CPA, 20 штук";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"shampun_dlya_rosta_250ml";"Шампунь лечебный для роста волос, против выпадения, с красным перцем профессиональный, Алтея, 250 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"silk_hair_300ml";"Кудрявый метод Kрем для волос разглаживающий, праймер кондиционер реконструктор, флюид для непослушных или кудрявых волос для кончиков Султан 300мл Алтея";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"skrab_babl_gam_200ml";"Скраб пилинг для кожи головы, Алтея, 200 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"solevoy_sprei_200ml";"Солевой спрей для волос/ текстурайзер для объема и укладки волос с фиксацией Алтея 200 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"sprei_buster_100ml";"Спрей для роста волос и от выпадения волос никотиновая кислота перец размарин Алтея 100 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"sustalit";"Мазь для суставов Сусталит , CPA, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"sustalit_75ml";"Мазь для суставов Сусталит , CPA, 75 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"synergel_60ml";"Мазь для суставов Синергель, CPA, 60 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"syvorotka_dlya_lica_30ml";"Сыворотка для лица с ниацинамидом для лица антивозрастная, от пигментных пятен, пигментации, Алтея, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"syvorotka_dlya_rosta_6ml_v2";"Сыворотка для роста ресниц и бровей, гель для роста, Алтея, 6 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"syvorotka_guk_30ml";"Сыворотка для лица с витамином с, увлажняющая осветляющая с гиалуроновой кислотой, Алтея, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"telomeras_60caps";"Теломераза NMN ТА-65 Алтея 60 капсул";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"termo_sprei_200ml";"Термозащита Спрей для волос 17 в 1 восстанавливающий с кератином, Алтея, 200 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"tonik_dlya_lica_200ml";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"urinofix";"Пищевая добавка Уринофикс, CPA, 20 капсул";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"urolgan";"Пищевая добавка Уролган , CPA, 10 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"uromax";"Пищевая добавка Уромакс , CPA, 20 капсул";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"varifit";"Крем от варикоза Варифит, CPA, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"varifit_1_1";"Крем от варикоза Варифит, CPA, 30 мл, набор из 2 шт";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"vetonus";"Крем от варикоза Ветонус, CPA, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"vetonus_1_1";"Крем от варикоза Ветонус, CPA, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"wbsinergel";"Мазь для суставов Синергель, CPA, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"wbvaritox";"Крем от варикоза Varitox, CPA, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"allicil_gribok15ml";"Мазь от грибка ногтей Аллицил, CPA, 15 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"b_kompleks_BAD_60tabl";"Витамины группы В комплекс Алтея 60 жевательных таблеток";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"curly_method_300ml";"Кудрявый метод Крем для кудрявых и вьющихся волос Алтея 300 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"daoshen";"Мазь от грибка ногтей Даошэн, CPA, 15 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"daoshen_75ml";"Мазь от грибка ногтей Даошэн, CPA, 75 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"dardrakona_1_1";"Крем от варикоза Дар дракона, CPA, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"dardrakona_75ml";"Крем от варикоза Дар дракона, CPA, 75 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"dolgar";"Мазь от грибка ногтей Долгар, CPA, 15 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"ekdisteron_ultra_man_60caps";"Тестостерон для мужчин, экдистерон для потенции и мышц спортивный, цинк, тестобустер, витамины для мужчин, бустер Алтея 60 капсул";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"gel_brows_5ml";"Гель для бровей с коллагеном и эластином, фиксация на 24 часа, Алтея, 5 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"gel_dlya_britya_300ml";"Гель для бритья мужской без пены охлаждающий с ментолом Алтея 300 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
