severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"mycoplax";"mycoplax";"152051";"203";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"kavmaz";"kavmaz";"150102";"190";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"cardicin_bad_60caps";"cardicin_bad_60caps";"149178";"110";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"urofol";"urofol";"147943";"250";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kinzhal";"kinzhal";"143076";"191";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"micolan";"micolan";"140889";"397";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbsinergel";"wbsinergel";"135663";"211";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"vetonus_100ml";"vetonus_100ml";"134117";"314";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"pantogor_100ml";"pantogor_100ml";"125469";"160";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"pantogor_100ml";"pantogor_100ml";"118068";"108";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"ekzifol";"ekzifol";"115673";"177";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbmicardinforte";"wbmicardinforte";"109287";"169";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"artoks_75ml";"artoks_75ml";"105031";"115";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kardicin_1_1";"kardicin_1_1";"104663";"117";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kavmaz_40ml_1_1";"kavmaz_40ml_1_1";"103509";"80";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sustalit";"sustalit";"102280";"145";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sanatsin";"sanatsin";"101672";"129";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kinzhal_1_1";"kinzhal_1_1";"101418";"100";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"yagodniy_spas_1_1";"yagodniy_spas_1_1";"100998";"81";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sustalit_75ml";"sustalit_75ml";"429844";"518";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"kavmaz_60ml";"kavmaz_60ml";"411277";"368";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"artoks";"artoks";"352690";"418";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"allicil_gribok15ml";"allicil_gribok15ml";"346191";"614";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"micardin_1_1";"micardin_1_1";"243726";"200";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"urinofix";"urinofix";"224936";"290";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"synergel_60ml";"synergel_60ml";"197987";"219";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"mycoplax";"mycoplax";"152051";"203";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"kavmaz";"kavmaz";"150102";"190";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"cardicin_bad_60caps";"cardicin_BAD_60caps";"149178";"110";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbsinergel";"wbsinergel";"135663";"211";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"pantogor_100ml";"pantogor_100ml";"118068";"108";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"ekzifol";"ekzifol";"115673";"177";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbmicardinforte";"wbmicardinforte";"109287";"169";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sustalit";"sustalit";"102280";"145";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sanatsin";"sanatsin";"101672";"129";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"mycoplax";"mycoplax";"98017";"192";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"oftalmol";"oftalmol";"96544";"134";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbsinergel";"wbsinergel";"87822";"175";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"urolgan";"urolgan";"87295";"224";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"dardrakona_1_1";"dardrakona_1_1";"83669";"132";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sinergel_30ml_1_1";"sinergel_30ml_1_1";"80837";"57";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sinergel_30ml_1_1";"sinergel_30ml_1_1";"80837";"57";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"sustalit";"sustalit";"78179";"129";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"chudogrib";"chudogrib";"78078";"106";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"urinofix";"urinofix";"76786";"120";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"okospas";"okospas";"75230";"123";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"artoks_75ml";"artoks_75ml";"72323";"57";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"artoks_75ml";"artoks_75ml";"72323";"57";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"otivin";"otivin";"70387";"92";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"otivin";"otivin";"70387";"92";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"uromax";"uromax";"67487";"96";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"uromax";"uromax";"67487";"96";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"brutalax";"brutalax";"64693";"183";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"kavmaz_40ml_1_1";"kavmaz_40ml_1_1";"64433";"38";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"kavmaz_40ml_1_1";"kavmaz_40ml_1_1";"64433";"38";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"micardin";"micardin";"64374";"98";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"micardin";"micardin";"64374";"98";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin_1_1";"wbbiotrin_1_1";"63450";"61";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"sinergel_30ml_1_1";"sinergel_30ml_1_1";"60358";"68";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"daoshen";"daoshen";"59725";"83";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"daoshen";"daoshen";"59725";"83";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"arterol";"arterol";"57791";"95";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"daoshen_75ml";"daoshen_75ml";"53911";"52";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"daoshen_75ml";"daoshen_75ml";"53911";"52";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"ekzifol";"ekzifol";"53483";"186";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"pantogor";"pantogor";"52881";"89";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"otivin";"otivin";"52150";"90";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"gemorekt";"gemorekt";"50054";"76";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"gemorekt";"gemorekt";"50054";"76";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kardicin";"kardicin";"48890";"121";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"varifit_1_1";"varifit_1_1";"48843";"86";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sustalit_30ml_1_1";"sustalit_30ml_1_1";"47712";"36";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sustalit_30ml_1_1";"sustalit_30ml_1_1";"47712";"36";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbgetsizegel";"wbgetsizegel";"47303";"138";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"daoshen";"daoshen";"46080";"75";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"dardrakona";"dardrakona";"45816";"77";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"vetonus";"vetonus";"43894";"58";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"vetonus";"vetonus";"43894";"58";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"osteofast";"osteofast";"43765";"91";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"dardrakona_1_1";"dardrakona_1_1";"42468";"38";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"dardrakona_1_1";"dardrakona_1_1";"42468";"38";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbgetsize";"wbgetsize";"42083";"72";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"psoral_50ml";"psoral_50ml";"41332";"64";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"varifit";"varifit";"41128";"60";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"varifit";"varifit";"41128";"60";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sanatsin_1_1";"sanatsin_1_1";"40906";"16";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sanatsin_1_1";"sanatsin_1_1";"40906";"16";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"vetonus_100ml";"vetonus_100ml";"38696";"36";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"vetonus_100ml";"vetonus_100ml";"38696";"36";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbpantogor_1_1";"wbpantogor_1_1";"37430";"32";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"trezor";"trezor";"35993";"66";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbmicelix_1_1";"wbmicelix_1_1";"35068";"45";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wboptitrin";"wboptitrin";"34058";"96";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"osteofast";"osteofast";"33884";"43";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"osteofast";"osteofast";"33884";"43";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"maska_dlya_lica_100m";"Продукция косметическая для ухода за кожей, в том числе в наборах: Маска для проблемной кожи лица м";"32799";"33";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"daoshen_75ml";"daoshen_75ml";"32260";"34";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"varifit";"varifit";"31324";"56";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"vetonus_1_1";"vetonus_1_1";"27302";"25";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"vetonus_1_1";"vetonus_1_1";"27302";"25";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"allicil_gribok15ml";"allicil_gribok15ml";"26244";"80";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"psoral";"psoral";"23853";"40";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"khvoinitsa";"khvoinitsa";"23373";"50";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"dardrakona_75ml";"dardrakona_75ml";"23365";"29";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"dardrakona_75ml";"dardrakona_75ml";"23365";"29";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"retinait_krem_025_50";"Крем с липомосомальным ретинолом (0,1% - 3%), торговая марка Алтея";"22392";"19";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"erobrut";"erobrut";"22207";"42";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"retinait_syvorotka_1";"РЕТИНАЙТ сыворотка для лица 30 мл";"21801";"17";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"psoral_50ml";"psoral_50ml";"20714";"24";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"psoral_50ml";"psoral_50ml";"20714";"24";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin";"wbbiotrin";"19874";"20";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"dolgar";"dolgar";"19754";"55";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"vetonus_1_1";"vetonus_1_1";"19058";"28";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"dolgar";"dolgar";"18532";"27";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"dolgar";"dolgar";"18532";"27";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"papiderm";"papiderm";"16808";"44";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"okucin";"okucin";"16643";"37";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"arterol_1_1";"arterol_1_1";"15883";"18";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"khvoinitsa_1_1";"khvoinitsa_1_1";"15757";"25";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"uromax_1_1";"uromax_1_1";"15232";"8";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"uromax_1_1";"uromax_1_1";"15232";"8";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"activeprost";"activeprost";"15004";"21";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"activeprost";"activeprost";"15004";"21";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"glukofol";"glukofol";"14502";"39";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"fruitalica";"fruitalica";"13707";"37";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"dardrakona";"dardrakona";"13229";"17";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"dardrakona";"dardrakona";"13229";"17";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"glikiron";"glikiron";"11623";"30";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"mycoplax_1_1";"mycoplax_1_1";"10964";"6";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"mycoplax_1_1";"mycoplax_1_1";"10964";"6";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"urolgan";"urolgan";"10952";"22";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"urolgan";"urolgan";"10952";"22";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"khvoinitsa_1_1";"khvoinitsa_1_1";"10280";"8";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"khvoinitsa_1_1";"khvoinitsa_1_1";"10280";"8";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wowglam";"wowglam";"10086";"7";"API SKU не найден в skus.json/алиасах"
