severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"vetonus_100ml";"vetonus_100ml";"162917";"389";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"micolan";"micolan";"152669";"418";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"ekzifol";"ekzifol";"151572";"227";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"pantogor_100ml";"pantogor_100ml";"142565";"176";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"urolgan";"urolgan";"139381";"348";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"artoks_75ml";"artoks_75ml";"130330";"142";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kinzhal_1_1";"kinzhal_1_1";"130125";"128";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbmicardinforte";"wbmicardinforte";"128939";"198";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sanatsin";"sanatsin";"125622";"161";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sustalit";"sustalit";"125586";"175";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kavmaz_40ml_1_1";"kavmaz_40ml_1_1";"123324";"95";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"oftalmol";"oftalmol";"121144";"175";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"mycoplax";"mycoplax";"121136";"238";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"pantogor_100ml";"pantogor_100ml";"119837";"110";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"yagodniy_spas_1_1";"yagodniy_spas_1_1";"108748";"86";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"micardin";"micardin";"104197";"166";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbsinergel";"wbsinergel";"101882";"195";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"dardrakona_1_1";"dardrakona_1_1";"100502";"150";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"otivin";"otivin";"97749";"163";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sinergel_30ml_1_1";"sinergel_30ml_1_1";"97145";"69";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"sustalit";"sustalit";"95483";"157";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"urinofix";"urinofix";"95439";"144";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"chudogrib";"chudogrib";"90366";"122";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"daoshen";"daoshen";"88036";"117";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"brutalax";"brutalax";"86355";"257";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"artoks_75ml";"artoks_75ml";"84264";"65";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"otivin";"otivin";"82237";"109";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wboptitrin";"wboptitrin";"81315";"238";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"sinergel_30ml_1_1";"sinergel_30ml_1_1";"80408";"91";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin_1_1";"wbbiotrin_1_1";"79305";"76";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"uromax";"uromax";"78748";"113";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"arterol";"arterol";"77980";"130";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"okospas";"okospas";"75230";"123";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"daoshen_75ml";"daoshen_75ml";"71583";"69";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"gemorekt";"gemorekt";"66606";"99";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"dardrakona";"dardrakona";"64488";"109";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"kavmaz_40ml_1_1";"kavmaz_40ml_1_1";"64435";"38";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"ekzifol";"ekzifol";"62067";"215";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sanatsin_1_1";"sanatsin_1_1";"59343";"22";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"daoshen";"daoshen";"58361";"93";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"vetonus";"vetonus";"56877";"73";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbgetsizegel";"wbgetsizegel";"56343";"170";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"varifit";"varifit";"55496";"80";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"osteofast";"osteofast";"54039";"113";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"dardrakona_1_1";"dardrakona_1_1";"53053";"47";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"pantogor";"pantogor";"52881";"89";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sustalit_30ml_1_1";"sustalit_30ml_1_1";"52653";"40";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"varifit_1_1";"varifit_1_1";"52649";"92";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kardicin";"kardicin";"48890";"121";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"psoral_50ml";"psoral_50ml";"48636";"72";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbgetsize";"wbgetsize";"47321";"81";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"osteofast";"osteofast";"46141";"58";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"daoshen_75ml";"daoshen_75ml";"41156";"43";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"vetonus_100ml";"vetonus_100ml";"41073";"38";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"trezor";"trezor";"40679";"77";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbmicelix_1_1";"wbmicelix_1_1";"37444";"48";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbpantogor_1_1";"wbpantogor_1_1";"37430";"32";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"varifit";"varifit";"36674";"66";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"vetonus_1_1";"vetonus_1_1";"34356";"31";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"okucin";"okucin";"33589";"74";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"dolgar";"dolgar";"33522";"96";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"maska_dlya_lica_100m";"Продукция косметическая для ухода за кожей, в том числе в наборах: Маска для проблемной кожи лица м";"32799";"33";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"dardrakona_75ml";"dardrakona_75ml";"31455";"40";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"allicil_gribok15ml";"allicil_gribok15ml";"30552";"93";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"glukofol";"glukofol";"28526";"115";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"psoral_50ml";"psoral_50ml";"27228";"31";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"erobrut";"erobrut";"26207";"50";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"khvoinitsa";"khvoinitsa";"25723";"55";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"psoral";"psoral";"25503";"42";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin";"wbbiotrin";"24074";"26";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"retinait_krem_025_50";"Крем с липомосомальным ретинолом (0,1% - 3%), торговая марка Алтея";"22392";"19";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"retinait_syvorotka_1";"РЕТИНАЙТ сыворотка для лица 30 мл";"21801";"17";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"dolgar";"dolgar";"21512";"31";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"vetonus_1_1";"vetonus_1_1";"21454";"30";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"arterol_1_1";"arterol_1_1";"20298";"23";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"uromax_1_1";"uromax_1_1";"20003";"11";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"khvoinitsa_1_1";"khvoinitsa_1_1";"19651";"31";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"glikiron";"glikiron";"19643";"50";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"fruitalica";"fruitalica";"19039";"53";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"papiderm";"papiderm";"18617";"49";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"activeprost";"activeprost";"17968";"25";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"dardrakona";"dardrakona";"15582";"20";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbvaritox";"wbvaritox";"13943";"18";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"psoral";"psoral";"12974";"17";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"mycoplax_1_1";"mycoplax_1_1";"12579";"15";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"khvoinitsa_1_1";"khvoinitsa_1_1";"11509";"9";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"urolgan";"urolgan";"11439";"23";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"mycoplax_1_1";"mycoplax_1_1";"10964";"6";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wowglam";"wowglam";"10086";"7";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"micardin_1_1_1";"micardin_1_1_1";"9876";"5";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbbiotrin_1_1_1";"wbbiotrin_1_1_1";"9385";"6";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbgetsizegel";"wbgetsizegel";"8572";"19";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"varifit_1_1";"varifit_1_1";"7980";"6";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"erobrut";"erobrut";"4848";"7";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"shampun_dlya_rosta_2";"Шампунь для роста волос, от выпадения волос профессиональный, Алтея, 250 мл";"4823";"7";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"retinait_krem_05_50m";"Ретинайт 0,5 экспресс-омоложение Anti-Age Липосомальный комплекс ретинола 0,5 + Ниацинамид 50 мл";"4533";"5";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"maslo_dlya_borodi_50";"Средство косметическое для ухода за волосами: масло для бороды, маркировка: Алтея.";"4532";"6";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"psoral_50ml";"Крем специального назначения «Псоридонт» 50 мл";"4464";"4";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"artoks_1_1";"artoks_1_1";"4379";"3";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"shampun_protiv_perho";"Шампунь от перхоти лечебный с климбазолом Алтея, 250мл";"3745";"5";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbpantogor_1_1";"wbpantogor_1_1";"3242";"2";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"khvoinitsa";"khvoinitsa";"3006";"4";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"dardrakona_75ml";"dardrakona_75ml";"2092";"5";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4281043558";"4281043558";"1586";"2";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"tonik_dlya_lica_200m";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек д";"1414";"2";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"mikardin plus_BAD_60 caps";"mikardin plus_BAD_60 caps";"1128";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4094166081";"4094166081";"1077";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbgetsize";"wbgetsize";"984";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"t34poten10caps";"t34poten10caps";"665";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"nabor_penka_dlya_res";"Пенка для очищения ресниц, торговая марка Алтея.";"659";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbalkotoxic";"wbalkotoxic";"511";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"t34poten10caps";"t34poten10caps";"445";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"otz_fbs6_curly_method_300ml";"otz_fbs6_curly_method_300ml";"367";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4143253129";"4143253129";"240";"1";"API SKU не найден в skus.json/алиасах"
"warning";"sku_missing_owner";"skus";"";"";"strong_hair";"Набор для волос шампунь + маска для роста волос";"";"";"SKU без owner"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_betain_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_arginine_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_berberine_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ZMA_120caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_shampoo_blohi_500ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_iron40mg_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_magnB6_120caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nabor_remuver_40ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nabor_remuver_40ml_1_1";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotoniccitrus_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotonicmintlime_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotonicraspblime_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_hairspray_200ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_climafem_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ecdysterone_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
