severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"uromax";"Пищевая добавка Уромакс , CPA, 20 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"varifit";"Крем от варикоза Варифит, CPA, 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"varifit_1_1";"Крем от варикоза Варифит, CPA, 30 мл, набор из 2 шт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"vetonus";"Крем от варикоза Ветонус, CPA, 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"vetonus_1_1";"Крем от варикоза Ветонус, CPA, 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"wbmicelix";"Комплекс Детокс для очищения печени и кишечника, для похудения, детокc для печени, Алтея, Мицеликс, 10 шт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"wbmicelix_1_1";"Комплекс Детокс для очищения печени и кишечника, для похудения, детокc для печени, Алтея, Мицеликс, 10 шт х 2";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"wboptitrin";"Витамины для глаз, лютеин комплекс для зрения, Оптитрин, 7 ампул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"wbsinergel";"Мазь для суставов Синергель, CPA, 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"wowglam";"Сыворотка для роста волос, никотиновая кислота, биотин, бетаин, кератин, масло жожоба, Алтея, WOW GLAM, 10 штук по 2 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"yagodniy_spas";"Антипаразитарный комплекс от глистов, очищение организма от паразитов, детокс, Алтея, Ягодный спас,10 шипучих таблеток";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"yagodniy_spas_1_1";"Антипаразитарный комплекс от глистов, очищение организма от паразитов, детокс, Алтея, Ягодный спас, 20 шипучих таблеток";"";"";"По складу нет остатка, но есть продажи/потребность"
