severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin";"wbbiotrin";"121271";"439";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"wb";"";"syvorotka_vit_c_30ml";"syvorotka_vit_c_30ml";"110509";"62";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"kardicin_1_1_1";"kardicin_1_1_1";"96768";"98";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"wbmicelix_1_1";"wbmicelix_1_1";"85666";"155";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"syvorotka_vit_C_30ml";"syvorotka_vit_C_30ml";"84437";"66";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"insulight_1_1";"insulight_1_1";"79216";"69";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"okucin";"okucin";"78821";"216";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"micolan";"micolan";"78056";"305";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"kinzhal_1_1";"kinzhal_1_1";"78032";"196";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin_1_1";"wbbiotrin_1_1";"72692";"119";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"trezor";"trezor";"69852";"309";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"wboptitrin";"wboptitrin";"63673";"207";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"wb";"";"kinzhal";"kinzhal";"50090";"69";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"kardicin_1_1";"kardicin_1_1";"44963";"58";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"papiderm";"papiderm";"39447";"161";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"arterol_1_1";"arterol_1_1";"24914";"79";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"fruitalica";"fruitalica";"8680";"33";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"brutalax";"brutalax";"5567";"19";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"wb";"";"wbbiotrin_1_1";"wbbiotrin_1_1";"1530";"1";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4812037250";"4812037250";"1377";"1";"API SKU не найден в skus.json/алиасах"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"wb";"";"otz_fbs3_curly_method_300ml";"otz_fbs3_curly_method_300ml";"708";"2";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4795799242";"4795799242";"610";"1";"API SKU не найден в skus.json/алиасах"
"info";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4499576731";"4499576731";"540";"1";"API SKU не найден в skus.json/алиасах"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_betain_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_arginine_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_berberine_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ZMA_120caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_shampoo_blohi_500ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_iron40mg_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_magnB6_120caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nabor_remuver_40ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nabor_remuver_40ml_1_1";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotoniccitrus_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotonicmintlime_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotonicraspblime_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_hairspray_200ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_climafem_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ecdysterone_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_likvidator_500ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_likvidator_v2";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_D3_30ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_pawprotector_30ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_sodium_ascorbate_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeepzinc";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_creatine_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nac_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ginkgo_biloba_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_ear_drops";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbbiotrin";"wbbiotrin";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"kinzhal_1_1";"kinzhal_1_1";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"lifting_maska_pdrn_75ml";"lifting_maska_pdrn_75ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"balzam_kudryavii_metod_500ml";"balzam_kudryavii_metod_500ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"termo_maslo_100ml";"termo_maslo_100ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"alteya_young_skin_box";"Подарочный набор для женщин. Набор для лица уходовый косметический бьюти Young Skin Box Алтея";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"berberin_laif_bad_60caps";"Берберин + хром + коэнзим + B6 для похудения, контроль аппетита и веса, Алтея, Берберин Лайф, 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"chudofrukt_bad_60caps";"Таблетки для похудения, жиросжигатель детокс для снижения веса, Алтея, Чудофрукт, 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"enzim_pudra_80gr";"Энзимная пудра для умывания тела и лица, от прыщей, Алтея, 80г";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"gidrofilnoe_maslo_150ml";"Гидрофильное масло для снятия макияжа с лавандой, Алтея , 150 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"krem-filler_15ml";"Питательный крем для лица антивозрастной, Крем филлер вокруг глаз, с коллагеном с ниацинамидом, Алтея, 15 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"maslo_dlya_volos_parf_110ml";"Масло для волос парфюмированное, сыворотка для волос Tom Ford Lost Cherry, Алтея, 110 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"monarda_30ml";"Масло монарды и экстракт зеленого чая для ногтей, универсальное, Алтея, 30 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"nabor_penka_dlya_resnic";"Пенка для нарощенных ресниц и для бровей, для умывания и очищения ресниц Алтея 150 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"penka_160ml";"Мицеллярная пенка для умывания лица, для снятия макияжа, средство для снятия макияжа, Алтея, 160";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"piling_100ml";"Пилинг для кожи головы профессиональный скраб от перхоти, Алтея, 100 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"pirantoks_bad_60caps";"Антипаразитарный комплекс от глистов, очищение организма от паразитов, черный орех детокс, Алтея, Пирантокс, 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"remuver_40ml";"remuver_40ml";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"retinol_full_journey";"Набор уходовой косметики для лица антивозрастной";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"revmastop_bad_60caps";"Глюкозамин хондроитин МСМ для суставов и связок Ревмастоп Алтея 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"strong_hair";"Набор для волос шампунь + маска для роста волос";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"syvorotka_dlya_lica_30ml_v2";"Сыворотка для лица с ниацинамидом для лица антивозрастная, от пигментных пятен, пигментации, Алтея, 30 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"t34poten10caps";"Пищевая добавка Т 34, CPA, 20 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
