severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"oftalmol";"oftalmol";"144449";"214";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wboptitrin";"wboptitrin";"111951";"330";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"yagodniy_spas_1_1";"yagodniy_spas_1_1";"111848";"88";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"brutalax";"brutalax";"106865";"327";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sustalit_75ml";"sustalit_75ml";"708613";"839";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"kavmaz_60ml";"kavmaz_60ml";"607198";"541";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"allicil_gribok15ml";"allicil_gribok15ml";"506663";"905";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"artoks";"artoks";"505908";"605";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"urinofix";"urinofix";"329142";"421";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"micardin_1_1";"micardin_1_1";"317202";"262";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"synergel_60ml";"synergel_60ml";"288892";"321";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"mycoplax";"mycoplax";"251083";"340";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"cardicin_bad_60caps";"cardicin_BAD_60caps";"210048";"157";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"kavmaz";"kavmaz";"205078";"257";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbsinergel";"wbsinergel";"203839";"309";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"ekzifol";"ekzifol";"175455";"265";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sustalit";"sustalit";"151514";"212";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sanatsin";"sanatsin";"149498";"192";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbmicardinforte";"wbmicardinforte";"140382";"216";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"micardin";"micardin";"130478";"215";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"pantogor_100ml";"pantogor_100ml";"121896";"112";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sinergel_30ml_1_1";"sinergel_30ml_1_1";"106884";"76";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"daoshen";"daoshen";"106355";"142";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"chudogrib";"chudogrib";"98046";"132";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"artoks_75ml";"artoks_75ml";"96146";"74";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"otivin";"otivin";"95515";"126";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"arterol";"arterol";"92455";"155";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"uromax";"uromax";"86042";"124";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin_1_1";"wbbiotrin_1_1";"81419";"78";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"gemorekt";"gemorekt";"77952";"116";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"daoshen_75ml";"daoshen_75ml";"76844";"74";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"okospas";"okospas";"75230";"123";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"varifit";"varifit";"67360";"97";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"vetonus";"vetonus";"64954";"84";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"kavmaz_40ml_1_1";"kavmaz_40ml_1_1";"64435";"38";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"dardrakona_1_1";"dardrakona_1_1";"61901";"55";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sanatsin_1_1";"sanatsin_1_1";"59348";"22";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"glukofol";"glukofol";"57145";"269";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sustalit_30ml_1_1";"sustalit_30ml_1_1";"55335";"42";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"okucin";"okucin";"53292";"117";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"pantogor";"pantogor";"52881";"89";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"osteofast";"osteofast";"52658";"66";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kardicin";"kardicin";"48890";"121";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"micardin_1_1_1";"micardin_1_1_1";"48647";"25";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"trezor";"trezor";"48347";"95";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"dardrakona_75ml";"dardrakona_75ml";"44615";"61";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbmicelix_1_1";"wbmicelix_1_1";"42148";"54";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"vetonus_100ml";"vetonus_100ml";"41076";"38";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"vetonus_1_1";"vetonus_1_1";"38866";"35";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"psoral_50ml";"psoral_50ml";"33904";"39";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin";"wbbiotrin";"28974";"33";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"uromax_1_1";"uromax_1_1";"23462";"13";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"psoral";"psoral";"23452";"31";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"papiderm";"papiderm";"22693";"60";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"dardrakona";"dardrakona";"22439";"29";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"dolgar";"dolgar";"22201";"32";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"activeprost";"activeprost";"21905";"30";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"arterol_1_1";"arterol_1_1";"21183";"24";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"fruitalica";"fruitalica";"21061";"59";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"khvoinitsa_1_1";"khvoinitsa_1_1";"19235";"15";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbvaritox";"wbvaritox";"18015";"24";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"urolgan";"urolgan";"15116";"30";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbgetsizegel";"wbgetsizegel";"11492";"26";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"mycoplax_1_1";"mycoplax_1_1";"10964";"6";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wowglam";"wowglam";"10086";"7";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"varifit_1_1";"varifit_1_1";"9490";"7";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbbiotrin_1_1_1";"wbbiotrin_1_1_1";"9385";"6";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"erobrut";"erobrut";"6407";"9";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbpantogor_1_1";"wbpantogor_1_1";"4520";"3";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"artoks_1_1";"artoks_1_1";"4379";"3";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"khvoinitsa";"khvoinitsa";"4362";"6";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"syvorotka_vit_C_30ml";"syvorotka_vit_C_30ml";"4117";"20";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4281043558";"4281043558";"1586";"2";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"mikardin plus_BAD_60 caps";"mikardin plus_BAD_60 caps";"1128";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4094166081";"4094166081";"1077";"1";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbgetsize";"wbgetsize";"984";"1";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"kinzhal";"kinzhal";"845";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbalkotoxic";"wbalkotoxic";"511";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4143253129";"4143253129";"240";"1";"API SKU не найден в skus.json/алиасах"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_betain_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_arginine_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_berberine_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ZMA_120caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_shampoo_blohi_500ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_iron40mg_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_magnB6_120caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nabor_remuver_40ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nabor_remuver_40ml_1_1";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotoniccitrus_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotonicmintlime_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotonicraspblime_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_hairspray_200ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_climafem_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ecdysterone_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_likvidator_500ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_likvidator_v2";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_D3_30ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_pawprotector_30ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_sodium_ascorbate_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeepzinc";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_creatine_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nac_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ginkgo_biloba_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_ear_drops";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbbiotrin";"wbbiotrin";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"kinzhal_1_1";"kinzhal_1_1";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"lifting_maska_pdrn_75ml";"lifting_maska_pdrn_75ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"shampun_kudryavii_metod_500ml";"shampun_kudryavii_metod_500ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"balzam_kudryavii_metod_500ml";"balzam_kudryavii_metod_500ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"termo_maslo_100ml";"termo_maslo_100ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"alteya_young_skin_box";"Подарочный набор для женщин. Набор для лица уходовый косметический бьюти Young Skin Box Алтея";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"berberin_laif_bad_60caps";"Берберин + хром + коэнзим + B6 для похудения, контроль аппетита и веса, Алтея, Берберин Лайф, 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"chudofrukt_bad_60caps";"Таблетки для похудения, жиросжигатель детокс для снижения веса, Алтея, Чудофрукт, 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"enzim_pudra_80gr";"Энзимная пудра для умывания тела и лица, от прыщей, Алтея, 80г";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"gidrofilnoe_maslo_150ml";"Гидрофильное масло для снятия макияжа с лавандой, Алтея , 150 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"krem-filler_15ml";"Питательный крем для лица антивозрастной, Крем филлер вокруг глаз, с коллагеном с ниацинамидом, Алтея, 15 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"maslo_dlya_volos_parf_110ml";"Масло для волос парфюмированное, сыворотка для волос Tom Ford Lost Cherry, Алтея, 110 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"monarda_30ml";"Масло монарды и экстракт зеленого чая для ногтей, универсальное, Алтея, 30 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"nabor_penka_dlya_resnic";"Пенка для нарощенных ресниц и для бровей, для умывания и очищения ресниц Алтея 150 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"penka_160ml";"Мицеллярная пенка для умывания лица, для снятия макияжа, средство для снятия макияжа, Алтея, 160";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"piling_100ml";"Пилинг для кожи головы профессиональный скраб от перхоти, Алтея, 100 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"pirantoks_bad_60caps";"Антипаразитарный комплекс от глистов, очищение организма от паразитов, черный орех детокс, Алтея, Пирантокс, 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"remuver_40ml";"remuver_40ml";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"retinol_full_journey";"Набор уходовой косметики для лица антивозрастной";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"revmastop_bad_60caps";"Глюкозамин хондроитин МСМ для суставов и связок Ревмастоп Алтея 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"strong_hair";"Набор для волос шампунь + маска для роста волос";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"syvorotka_dlya_lica_30ml_v2";"Сыворотка для лица с ниацинамидом для лица антивозрастная, от пигментных пятен, пигментации, Алтея, 30 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
