severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"nabor_penka_dlya_resnic";"Пенка для нарощенных ресниц и для бровей, для умывания и очищения ресниц Алтея 150 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"nabor_remuver_40ml";"Ремувер для удаления кутикулы, Алтея, 40 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"oftalmol";"Витамины для глаз; лютеин комплекс для глаз для зрения, комплекс витаминов (А, E, С) цинк для улучшения и восстановления зрения, увлажняющие капли / Офтальмол Oftalmol";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"okospas";"Витамины для глаз и восстановления зрения Окоспас, с лютеином и черникой, 10 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"papiderm";"Средство от бородавок, удаление папиллом, Алтея, Папидерм, 11 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"penka_kudryavii_metod_150ml";"Кудрявый метод Пенка для укладки кудрявых волос Алтея 150 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"relaksinol_BAD_60caps";"Магний В6 с лавандой, Алтея, Релаксинол, 60 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"retiderm_50ml";"Крем для лица с ретинолом 0.5, антивозрастной, против морщин, сыворотка от морщин и пигментных пятен, Алтея, Ретидерм, 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"retinait_krem_1_50ml";"Крем для лица с липосомальным ретинолом 1% Ретинайт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"retinait_syvorotka_1_30ml";"Сыворотка с ретинолом 1% для лица от морщин антивозрастная Алтея 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"silk_hair_300ml";"Кудрявый метод Kрем для волос разглаживающий, праймер кондиционер реконструктор, флюид для непослушных или кудрявых волос для кончиков Султан 300мл Алтея";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"solevoy_sprei_200ml";"Солевой спрей для волос/ текстурайзер для объема и укладки волос с фиксацией Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"sustalit_75ml";"Мазь для суставов Сусталит , CPA, 75 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"synergel_60ml";"Мазь для суставов Синергель, CPA, 60 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"termo_sprei_200ml";"Термозащита Спрей для волос 17 в 1 восстанавливающий с кератином, Алтея, 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"trezvin";"Капсулы от алкогольной зависимости, пищевая добавка Трезвин";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"uhovit";"Капсулы для улучшения слуха, усилитель слуха, Алтея, Уховит, 20 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"urolgan";"Пищевая добавка Уролган , CPA, 10 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"uromax";"Пищевая добавка Уромакс , CPA, 20 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"vetonus_1_1";"Крем от варикоза Ветонус, CPA, 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"wowglam";"Сыворотка для роста волос, никотиновая кислота, биотин, бетаин, кератин, масло жожоба, Алтея, WOW GLAM, 10 штук по 2 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"yagodniy_spas";"Антипаразитарный комплекс от глистов, очищение организма от паразитов, детокс, Алтея, Ягодный спас,10 шипучих таблеток";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"yagodniy_spas_1_1";"Антипаразитарный комплекс от глистов, очищение организма от паразитов, детокс, Алтея, Ягодный спас, 20 шипучих таблеток";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"arterol";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Артерол, 10мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"curly_method_300ml";"Кудрявый метод Крем для кудрявых и вьющихся волос Алтея 300 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"daoshen_75ml";"Мазь от грибка ногтей Даошэн, CPA, 75 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"dardrakona_75ml";"Крем от варикоза Дар дракона, CPA, 75 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"dolgar";"Мазь от грибка ногтей Долгар, CPA, 15 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"enzim_pudra_80gr_v2";"Энзимная пудра для умывания тела и лица, от прыщей, Алтея, 80г";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"gel_antiakne_20ml_v2";"Крем от прыщей точечный/против прыщей, от акне комедонов угрей черных точек, средство для подростков, для проблемной кожи, гель от прыщей на лице cалициловая, азелаиновая кислота. Алтея 20 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"gel_parfum_tabacco_vanille_450ml";"Гель для душа женский парфюмированный Tobacco Vanille, Алтея, 450 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"glikiron";"Витаминный комплекс пищевая добавка для диабетиков Гликирон. Для иммунитета, для энергии. Сахарный диабет / 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"insulight_BAD_60caps";"Витамины для диабетиков, для профилактики от сахарного диабета, Алтея, Инсулайт, 60 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"kavmaz_40ml_1_1";"Мазь для суставов Кавказская мазь , CPA, 40 мл, набор из 2 шт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"krem_buster_250ml";"Антицеллюлитный крем гель для тела от целлюлита Алтея 250 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"krem_ot_rastyazhek";"Крем/масло от растяжек для беременных и подростков с эластином, Алтея, 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"kremshelk_100ml";"Крем с мочевиной 10% увлажняющий для рук и тела, от трещин на пятках и сухости, 100 мл, Алтея";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"krovavii_piling_30ml";"Пиллинг для лица Кровавый кислотный пилинг для лица от прыщей от акне с Альфа и бета-гидроксикислотами салициловая кислота, Алтея 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"limfaks_BAD_30caps";"Биологически активная добавка к пище: ""Комплекс для здоровья лимфатической системы"" Лимфакс";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"maslo_dlya_borodi_50ml";"Масло для роста бороды, средство для роста, уход за бородой, смягчающее, Алтея, 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"mycoplax";"Мазь от грибка ногтей Mycoplax, CPA, 15 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"nabor_remuver_40ml";"Ремувер для удаления кутикулы, Алтея, 40 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"oftalmol";"Витамины для глаз; лютеин комплекс для глаз для зрения, комплекс витаминов (А, E, С) цинк для улучшения и восстановления зрения, увлажняющие капли / Офтальмол Oftalmol";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"penka_kudryavii_metod_150ml";"Кудрявый метод Пенка для укладки кудрявых волос Алтея 150 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"relaksinol_BAD_60caps";"Магний В6 с лавандой, Алтея, Релаксинол, 60 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retiderm_50ml";"Крем для лица с ретинолом 0.5, антивозрастной, против морщин, сыворотка от морщин и пигментных пятен, Алтея, Ретидерм, 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinait_krem_05_50ml";"Крем для лица с липосомальным ретинолом 0,5% Ретинайт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinait_krem_1_5_50ml";"Крем для лица с ретинолом 1.5, антивозрастной, против морщин, сыворотка от морщин и пигментных пятен, Алтея, Ретинайт, 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinait_krem_1_50ml";"Крем для лица с липосомальным ретинолом 1% Ретинайт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinait_syvorotka_1_30ml";"Сыворотка с ретинолом 1% для лица от морщин антивозрастная Алтея 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinol_boost_krem_dlya_vek_30ml";"Крем c ретинолом для век антивозрастной для кожи и кожи вокруг глаз, Алтея, 30мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"shampun_kudryavii_metod_500ml";"shampun_kudryavii_metod_500ml";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"silk_hair_300ml";"Кудрявый метод Kрем для волос разглаживающий, праймер кондиционер реконструктор, флюид для непослушных или кудрявых волос для кончиков Султан 300мл Алтея";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"solevoy_sprei_200ml";"Солевой спрей для волос/ текстурайзер для объема и укладки волос с фиксацией Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"spicul_gel_mask_75ml";"Гелевая маска для лица со спикулами 3000 ppm и микроиглами";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"sustalit_75ml";"Мазь для суставов Сусталит , CPA, 75 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"syvorotka_dlya_lica_30ml_v2";"Сыворотка для лица с ниацинамидом для лица антивозрастная, от пигментных пятен, пигментации, Алтея, 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"syvorotka_niacin_05_30ml";"сыворотка для лица с ниацинамидом 5% от прыщей и акне антивозрастная от пигментных пятен увлажняющая Алтея";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"vetonus_1_1";"Крем от варикоза Ветонус, CPA, 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
