severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbmicardinforte";"wbmicardinforte";"88793";"137";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"ekzifol";"ekzifol";"88016";"135";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"fbs_okospas";"Витамины для глаз и восстановления зрения Окоспас, глазные капли с лютеином и черникой,  капли для глаз, 10 мл";"86376";"111";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"artoks_75ml";"artoks_75ml";"86372";"95";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"mycoplax";"mycoplax";"85381";"167";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kavmaz_40ml_1_1";"kavmaz_40ml_1_1";"82449";"64";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sanatsin";"sanatsin";"81691";"105";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbsinergel";"wbsinergel";"80792";"165";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kinzhal_1_1";"kinzhal_1_1";"79830";"79";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"yagodniy_spas_1_1";"yagodniy_spas_1_1";"79433";"67";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"biotrin";"Крем мазь для суставов и связок Биотрин обезболивающий, гель от боли в суставах 30 мл";"76899";"147";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"trezvin";"Капсулы от алкогольной зависимости, детокс организма, пищевая добавка Трезвин,  средство от алкоголизма и запоя, 20 шт";"75612";"93";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"okospas";"okospas";"75230";"123";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sinergel_30ml_1_1";"sinergel_30ml_1_1";"71255";"50";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sustalit";"sustalit";"71009";"102";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"oftalmol";"oftalmol";"69301";"100";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"dardrakona_1_1";"dardrakona_1_1";"65752";"113";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"otivin";"Капли для ушей, усилитель слуха, ушные капли, средство для улучшения слуха, Алтея, Отивин, 10 мл";"65691";"114";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"kardicin";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Кардицин, 10мг";"65346";"108";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"oftalmol";"Витамины для глаз, лютеин комплекс витаминов для зрения, для улучшения и восстановления зрения, Офтальмол Oftalmol";"65073";"63";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"fbs_trezax";"Капли от алкогольной зависимости, детокс организма, средство от алкоголизма и запоя Алтея, Трезакс, 10 мл";"64458";"93";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"urolgan";"urolgan";"61558";"158";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"otivin";"otivin";"61482";"80";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"kavmaz_40ml_1_1";"kavmaz_40ml_1_1";"59797";"35";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kardicin_1_1";"kardicin_1_1";"59013";"67";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"urinofix";"urinofix";"58224";"96";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"chudogrib";"chudogrib";"58110";"80";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin_1_1";"wbbiotrin_1_1";"56824";"55";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"uromax";"uromax";"55917";"79";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"trezax";"Капли от алкогольной зависимости, детокс организма, средство от алкоголизма и запоя Алтея, Трезакс, 10 мл";"53868";"75";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"pantogor";"pantogor";"52276";"88";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"brutalax";"brutalax";"52094";"140";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"micardin";"micardin";"50777";"76";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"daoshen";"daoshen";"49262";"70";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kardicin";"kardicin";"48890";"121";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"sustalit";"sustalit";"48125";"80";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"sinergel_30ml_1_1";"sinergel_30ml_1_1";"47128";"53";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"antigiperton";"Антигипертон,  витамины для сердца и сосудов. средство от давления, чистка сосудов,  комплекс для сердца 10 шт";"46314";"54";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"kavmaz_40ml_1_1";"Кавказская мазь Натуральное лечебное средство для суставов и связок обезболивающее, крем Алтея, 40 + 40 мл";"46263";"51";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"micardin";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Микардин, 10 капсул";"45696";"78";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"uromax";"Таблетки от простатита для мужчин, средство для потенции, женьшень корень, Алтея, Уромакс, 20 капсул";"45003";"57";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"micardinforte";"Средство от давления, витамины для сердца и  сосудов, Алтея, Микардин Форте, 10 капсул";"44502";"66";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"arterol";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Артерол, 10мл";"43200";"51";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"artoks_75ml";"artoks_75ml";"43062";"34";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"varifit_1_1";"varifit_1_1";"43035";"77";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"fbs_arterol";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Артерол, 10мл";"42822";"54";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"daoshen";"daoshen";"42520";"70";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"otivin";"otivin";"40275";"71";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbgetsizegel";"wbgetsizegel";"40228";"113";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"gemorekt";"gemorekt";"40062";"61";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"optitrin";"Витамины для глаз и зрения с лютеином и черникой, глазные капли Оптитрин, капли для глаз, 7 ампул";"39369";"66";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"daoshen_75ml";"daoshen_75ml";"39298";"38";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"micelix";"Комплекс Детокс для иммунитета, детокс для очищения печени и кишечника, грибной сбор Мицеликс, 10 саше";"38943";"60";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"psoral_50ml";"psoral_50ml";"38593";"61";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbgetsize";"wbgetsize";"38591";"66";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"arterol";"arterol";"37546";"60";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbpantogor_1_1";"wbpantogor_1_1";"37430";"32";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"okucin";"Витамины для глаз и восстановления зрения, капли для глаз для улучшения зрения, лютеин, Окуцин, Алтея, 10 мл";"37296";"36";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"dardrakona_1_1";"dardrakona_1_1";"35635";"33";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"dardrakona";"dardrakona";"34824";"58";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"ekzifol";"ekzifol";"34778";"118";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"cardicin_BAD_60caps";"Таблетки от давления при гипертонии для сердца, чистка сосудов, Алтея, Кардицин, 60 капсул";"34557";"39";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbmicelix_1_1";"wbmicelix_1_1";"34276";"44";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"vetonus";"vetonus";"33678";"45";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"osteofast";"osteofast";"33491";"69";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"chudofrukt";"Шипучие таблетки для похудения, детокс, жиросжигатель,  средство для похудения, Алтея, Чудо фрукт, 10 таблеток";"33150";"51";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"maska_dlya_lica_100m";"Продукция косметическая для ухода за кожей, в том числе в наборах: Маска для проблемной кожи лица м";"32799";"33";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"vetonus_100ml";"vetonus_100ml";"31344";"29";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"varifit";"varifit";"30146";"45";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"osteofast";"osteofast";"29136";"37";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"fbs_syvorotka_dlya_lica_30ml";"Сыворотка для лица с ниацинамидом от прыщей и черных точек, от  пигментации, Алтея, 30 мл";"28944";"30";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"daoshen_75ml";"daoshen_75ml";"28296";"30";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"gemorekt";"Крем гель от геморроя и анальных трещин, мазь лечебная, Геморект, 15 мл";"28050";"51";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"pirantox";"Антипаразитарный комплекс от глистов, очищение организма от паразитов, детокс, Алтея, Пирантокс, 10 капсул";"27924";"33";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"insulight";"Диабет витамины при сахарном диабете, Алтея, Инсулайт порошок";"27807";"33";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sustalit_30ml_1_1";"sustalit_30ml_1_1";"27675";"21";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"varifit";"varifit";"27044";"48";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"sustalit_75ml";"Мазь для суставов. Гель обезболивающий, Крем Алтея, Сусталит, Средство от боли в суставах 75 мл";"26946";"45";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"pantogor_100ml";"Крем от боли в суставах, Мазь для суставов и связок Пантогор, Гель обезболивающий, Средство для суставов 100 мл";"26136";"30";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"trezor";"trezor";"25909";"42";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sanatsin_1_1";"sanatsin_1_1";"25724";"10";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"allicil_gribok15ml";"Крем от грибка ногтей на ногах Аллицил, противогрибковое средство, гель для ухода за ногами,  мазь Алтея 15 мл";"24954";"48";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"psoral_50ml";"Мазь от псориаза и дерматита, крем от зуда, крем при псориазе Алтея, Псорал, 50 мл";"24219";"39";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"ekzifol";"Крем гель от грибка ногтей на ногах, противогрибковое средство для ногтей, мазь против грибка Алтея, Экзифол, 30 мл";"23937";"36";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"allicil_gribok15ml";"allicil_gribok15ml";"22904";"70";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"khvoinitsa";"khvoinitsa";"22903";"49";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"enteroshol";"Таблетки от изжоги, для желудка и печени, средство для улучшения пищеварения, нормализация ЖКТ  Энтеросхол, 20 капсул";"22629";"27";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"retinait_krem_025_50";"Крем с липомосомальным ретинолом (0,1% - 3%), торговая марка Алтея";"22392";"19";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"retinait_syvorotka_1";"РЕТИНАЙТ сыворотка для лица 30 мл";"21801";"17";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"sanatsin_1_1";"Санацин антипаразитарный комплекс от паразитов и глистов. Капсулы от глистов, противопаразитарное средство / 20 капсул*2";"21555";"24";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"psoral";"psoral";"21378";"37";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"trezor";"Средство т алкогольной зависимости,  детокс организма, стики от алкоголизма и запоя Алтея, Трезор, 10 стиков";"21054";"27";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"artoks_75ml";"Крем мазь для суставов и связок Артокс, гель обезболивающий,  бальзам панты марала 75 мл";"20937";"30";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"synergel_60ml";"Мазь для суставов гель обезболивающий от боли в спине, крем глюкозамин Алтея, бальзам Синергель, 60 мл";"20568";"30";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"dardrakona_1_1";"Крем гель от варикоза усталости и отеков ног охлаждающий, мазь от тяжести в ногах  Дар Дракона, 30 мл";"20469";"27";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"daoshen_75ml";"Крем от грибка ногтей и стопы ног, противогрибковое средство Даошэн, мазь гель против грибка ногтей, 75 мл";"20340";"36";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"wowglam";"Сыворотка для роста волос, никотиновая кислота, биотин, бетаин, кератин, масло жожоба, Алтея, WOW GLAM, 10 штук по 2 мл";"19956";"30";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"vetonus_1_1";"vetonus_1_1";"19823";"18";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"fbs_trezvin";"Капсулы от алкогольной зависимости Трезвин,  детокс организма,  средство от алкоголизма и запоя,  20 шт";"19467";"24";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"erobrut";"erobrut";"18707";"35";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"micolan";"Крем гель от грибка ногтей на ногах, противогрибковое средство с коллоидным серебром, мазь Алтея, Миколан, 15 мл";"18420";"33";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"sanatsin";"Антипаразитарный  комплекс от паразитов, глистов, противопаразитарное средство, Алтея, Санацин, 20 штук";"18021";"30";"API SKU не найден в skus.json/алиасах"
