action;target_sku;platform;api_sku;status;note;api_revenue;api_units;api_name;all_platforms;first_date;last_date;suggested_target_sku;suggested_confidence;suggested_name;decision_comment
"";"";"ozon";"brutalax";"active";"API SKU without registry pair";"106865";"327";"brutalax";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"chudogrib";"active";"API SKU without registry pair";"98046";"132";"chudogrib";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"arterol";"active";"API SKU without registry pair";"92455";"155";"arterol";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"wbbiotrin_1_1";"active";"API SKU without registry pair";"81419";"78";"wbbiotrin_1_1";"ozon";"2026-05-01";"2026-05-28";"wbbiotrin_1_1_1";"80";"Мазь для суставов Биотрин, CPA, 30 мл, набор из 3 шт";""
"";"";"ozon";"okospas";"active";"API SKU without registry pair";"75230";"123";"okospas";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"glukofol";"active";"API SKU without registry pair";"57145";"269";"glukofol";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"okucin";"active";"API SKU without registry pair";"53292";"117";"okucin";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"pantogor";"active";"API SKU without registry pair";"52881";"89";"pantogor";"ozon";"2026-05-01";"2026-05-28";"pantogor_100ml";"80";"Мазь для суставов Пантогор , CPA, 100 мл";""
"";"";"ozon";"kardicin";"active";"API SKU without registry pair";"48890";"121";"kardicin";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"trezor";"active";"API SKU without registry pair";"48347";"95";"trezor";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"wbmicelix_1_1";"active";"API SKU without registry pair";"42148";"54";"wbmicelix_1_1";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"wbbiotrin";"active";"API SKU without registry pair";"28974";"33";"wbbiotrin";"ozon";"2026-05-01";"2026-05-28";"wbbiotrin_1_1_1";"80";"Мазь для суставов Биотрин, CPA, 30 мл, набор из 3 шт";""
"";"";"ozon";"papiderm";"active";"API SKU without registry pair";"22693";"60";"papiderm";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"arterol_1_1";"active";"API SKU without registry pair";"21183";"24";"arterol_1_1";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"fruitalica";"active";"API SKU without registry pair";"21061";"59";"fruitalica";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"wowglam";"active";"API SKU without registry pair";"10086";"7";"wowglam";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"syvorotka_vit_C_30ml";"active";"API SKU without registry pair";"4117";"20";"syvorotka_vit_C_30ml";"ozon";"2026-05-05";"2026-05-28";"";"";"";""
"";"";"ozon";"4281043558";"active";"API SKU without registry pair";"1586";"2";"4281043558";"ozon";"2026-05-15";"2026-05-26";"";"";"";""
"";"";"ozon";"mikardin plus_BAD_60 caps";"active";"API SKU without registry pair";"1128";"1";"mikardin plus_BAD_60 caps";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"4094166081";"active";"API SKU without registry pair";"1077";"1";"4094166081";"ozon";"2026-05-01";"2026-05-05";"";"";"";""
"";"";"wb";"kinzhal";"active";"API SKU without registry pair";"845";"1";"kinzhal";"wb";"2026-05-28";"2026-05-28";"";"";"";""
"";"";"ozon";"wbalkotoxic";"active";"API SKU without registry pair";"511";"1";"wbalkotoxic";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"4143253129";"active";"API SKU without registry pair";"240";"1";"4143253129";"ozon";"2026-05-01";"2026-05-15";"";"";"";""
