action;target_sku;platform;api_sku;status;note;api_revenue;api_units;api_name;all_platforms;first_date;last_date;suggested_target_sku;suggested_confidence;suggested_name;decision_comment
"";"";"ozon";"arterol_1_1_1";"active";"API SKU without registry pair";"320996";"244";"arterol_1_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"micardin_1_1";"active";"API SKU without registry pair";"293708";"242";"micardin_1_1";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"urinofix";"active";"API SKU without registry pair";"285871";"364";"urinofix";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"sanatsin";"active";"API SKU without registry pair";"281944";"503";"sanatsin";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"wbbiotrin_1_1_1";"active";"API SKU without registry pair";"274790";"188";"wbbiotrin_1_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"artoks_1_1";"active";"API SKU without registry pair";"272120";"226";"artoks_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"wbmicelix";"active";"API SKU without registry pair";"271373";"795";"wbmicelix";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"insulight";"active";"API SKU without registry pair";"254433";"297";"insulight";"ozon";"2026-05-01";"2026-05-24";"insulight_bad_60caps";"80";"Витамины для диабетиков, для профилактики от сахарного диабета, Алтея, Инсулайт, 60 капсул";""
"";"";"ozon";"cardicin_BAD_60caps";"active";"API SKU without registry pair";"247712";"215";"cardicin_BAD_60caps";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"synergel_60ml";"active";"API SKU without registry pair";"247080";"274";"synergel_60ml";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"yagodniy_spas";"active";"API SKU without registry pair";"244320";"377";"yagodniy_spas";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"trezax";"active";"API SKU without registry pair";"230100";"377";"trezax";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"insulight_1_1";"active";"API SKU without registry pair";"221014";"194";"insulight_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"mycoplax";"active";"API SKU without registry pair";"207335";"279";"mycoplax";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"sanatsin_1_1";"active";"API SKU without registry pair";"199503";"242";"sanatsin_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"urofol";"active";"API SKU without registry pair";"198351";"331";"urofol";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"gemorekt";"active";"API SKU without registry pair";"192222";"354";"gemorekt";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"cardicin_bad_60caps";"active";"API SKU without registry pair";"189026";"141";"cardicin_bad_60caps";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"kavmaz";"active";"API SKU without registry pair";"182997";"229";"kavmaz";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"wbsinergel";"active";"API SKU without registry pair";"182701";"276";"wbsinergel";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"kinzhal";"active";"API SKU without registry pair";"178477";"239";"kinzhal";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"kardicin_1_1";"active";"API SKU without registry pair";"165157";"181";"kardicin_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"vetonus_100ml";"active";"API SKU without registry pair";"162917";"389";"vetonus_100ml";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"micolan";"active";"API SKU without registry pair";"152669";"418";"micolan";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"ekzifol";"active";"API SKU without registry pair";"151572";"227";"ekzifol";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"pantogor_100ml";"active";"API SKU without registry pair";"142565";"176";"pantogor_100ml";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"urolgan";"active";"API SKU without registry pair";"139381";"348";"urolgan";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"artoks_75ml";"active";"API SKU without registry pair";"130330";"142";"artoks_75ml";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"kinzhal_1_1";"active";"API SKU without registry pair";"130125";"128";"kinzhal_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"wbmicardinforte";"active";"API SKU without registry pair";"128939";"198";"wbmicardinforte";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"sanatsin";"active";"API SKU without registry pair";"125622";"161";"sanatsin";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"sustalit";"active";"API SKU without registry pair";"125586";"175";"sustalit";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"kavmaz_40ml_1_1";"active";"API SKU without registry pair";"123324";"95";"kavmaz_40ml_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"oftalmol";"active";"API SKU without registry pair";"121144";"175";"oftalmol";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"mycoplax";"active";"API SKU without registry pair";"121136";"238";"mycoplax";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"pantogor_100ml";"active";"API SKU without registry pair";"119837";"110";"pantogor_100ml";"wb";"2026-05-01";"2026-05-21";"";"";"";""
"";"";"ozon";"yagodniy_spas_1_1";"active";"API SKU without registry pair";"108748";"86";"yagodniy_spas_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"micardin";"active";"API SKU without registry pair";"104197";"166";"micardin";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"wbsinergel";"active";"API SKU without registry pair";"101882";"195";"wbsinergel";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"dardrakona_1_1";"active";"API SKU without registry pair";"100502";"150";"dardrakona_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"otivin";"active";"API SKU without registry pair";"97749";"163";"otivin";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"sinergel_30ml_1_1";"active";"API SKU without registry pair";"97145";"69";"sinergel_30ml_1_1";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"sustalit";"active";"API SKU without registry pair";"95483";"157";"sustalit";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"urinofix";"active";"API SKU without registry pair";"95439";"144";"urinofix";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"chudogrib";"active";"API SKU without registry pair";"90366";"122";"chudogrib";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"daoshen";"active";"API SKU without registry pair";"88036";"117";"daoshen";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"brutalax";"active";"API SKU without registry pair";"86355";"257";"brutalax";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"artoks_75ml";"active";"API SKU without registry pair";"84264";"65";"artoks_75ml";"wb";"2026-05-02";"2026-05-24";"";"";"";""
"";"";"wb";"otivin";"active";"API SKU without registry pair";"82237";"109";"otivin";"wb";"2026-05-02";"2026-05-23";"";"";"";""
"";"";"ozon";"wboptitrin";"active";"API SKU without registry pair";"81315";"238";"wboptitrin";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"sinergel_30ml_1_1";"active";"API SKU without registry pair";"80408";"91";"sinergel_30ml_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"wbbiotrin_1_1";"active";"API SKU without registry pair";"79305";"76";"wbbiotrin_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"uromax";"active";"API SKU without registry pair";"78748";"113";"uromax";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"arterol";"active";"API SKU without registry pair";"77980";"130";"arterol";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"okospas";"active";"API SKU without registry pair";"75230";"123";"okospas";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"daoshen_75ml";"active";"API SKU without registry pair";"71583";"69";"daoshen_75ml";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"gemorekt";"active";"API SKU without registry pair";"66606";"99";"gemorekt";"wb";"2026-05-02";"2026-05-24";"";"";"";""
"";"";"ozon";"dardrakona";"active";"API SKU without registry pair";"64488";"109";"dardrakona";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"kavmaz_40ml_1_1";"active";"API SKU without registry pair";"64435";"38";"kavmaz_40ml_1_1";"wb";"2026-05-02";"2026-05-19";"";"";"";""
"";"";"ozon";"ekzifol";"active";"API SKU without registry pair";"62067";"215";"ekzifol";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"sanatsin_1_1";"active";"API SKU without registry pair";"59343";"22";"sanatsin_1_1";"wb";"2026-05-02";"2026-05-23";"";"";"";""
"";"";"ozon";"daoshen";"active";"API SKU without registry pair";"58361";"93";"daoshen";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"vetonus";"active";"API SKU without registry pair";"56877";"73";"vetonus";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"wbgetsizegel";"active";"API SKU without registry pair";"56343";"170";"wbgetsizegel";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"varifit";"active";"API SKU without registry pair";"55496";"80";"varifit";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"osteofast";"active";"API SKU without registry pair";"54039";"113";"osteofast";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"dardrakona_1_1";"active";"API SKU without registry pair";"53053";"47";"dardrakona_1_1";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"pantogor";"active";"API SKU without registry pair";"52881";"89";"pantogor";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"sustalit_30ml_1_1";"active";"API SKU without registry pair";"52653";"40";"sustalit_30ml_1_1";"wb";"2026-05-01";"2026-05-23";"";"";"";""
"";"";"ozon";"varifit_1_1";"active";"API SKU without registry pair";"52649";"92";"varifit_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"kardicin";"active";"API SKU without registry pair";"48890";"121";"kardicin";"ozon";"2026-05-01";"2026-05-22";"";"";"";""
"";"";"ozon";"psoral_50ml";"active";"API SKU without registry pair";"48636";"72";"psoral_50ml";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"wbgetsize";"active";"API SKU without registry pair";"47321";"81";"wbgetsize";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"osteofast";"active";"API SKU without registry pair";"46141";"58";"osteofast";"wb";"2026-05-02";"2026-05-24";"";"";"";""
"";"";"ozon";"daoshen_75ml";"active";"API SKU without registry pair";"41156";"43";"daoshen_75ml";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"vetonus_100ml";"active";"API SKU without registry pair";"41073";"38";"vetonus_100ml";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"trezor";"active";"API SKU without registry pair";"40679";"77";"trezor";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"wbmicelix_1_1";"active";"API SKU without registry pair";"37444";"48";"wbmicelix_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"wbpantogor_1_1";"active";"API SKU without registry pair";"37430";"32";"wbpantogor_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"varifit";"active";"API SKU without registry pair";"36674";"66";"varifit";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"vetonus_1_1";"active";"API SKU without registry pair";"34356";"31";"vetonus_1_1";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"okucin";"active";"API SKU without registry pair";"33589";"74";"okucin";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"dolgar";"active";"API SKU without registry pair";"33522";"96";"dolgar";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"goldapple";"maska_dlya_lica_100m";"active";"API SKU without registry pair";"32799";"33";"Продукция косметическая для ухода за кожей, в том числе в наборах: Маска для проблемной кожи лица м";"goldapple";"2026-05-01";"2026-05-24";"maska_dlya_lica_100ml";"80";"Маска для лица очищающая и увлажняющая , для сужения пор Алтея 100 мл";""
"";"";"wb";"dardrakona_75ml";"active";"API SKU without registry pair";"31455";"40";"dardrakona_75ml";"wb";"2026-05-02";"2026-05-24";"";"";"";""
"";"";"ozon";"allicil_gribok15ml";"active";"API SKU without registry pair";"30552";"93";"allicil_gribok15ml";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"glukofol";"active";"API SKU without registry pair";"28526";"115";"glukofol";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"psoral_50ml";"active";"API SKU without registry pair";"27228";"31";"psoral_50ml";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"erobrut";"active";"API SKU without registry pair";"26207";"50";"erobrut";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"khvoinitsa";"active";"API SKU without registry pair";"25723";"55";"khvoinitsa";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"psoral";"active";"API SKU without registry pair";"25503";"42";"psoral";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"wbbiotrin";"active";"API SKU without registry pair";"24074";"26";"wbbiotrin";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"goldapple";"retinait_krem_025_50";"active";"API SKU without registry pair";"22392";"19";"Крем с липомосомальным ретинолом (0,1% - 3%), торговая марка Алтея";"goldapple";"2026-05-01";"2026-05-24";"retinait_krem_025_50ml";"80";"Крем для лица с липосомальным ретинолом 0,25% Ретинайт";""
"";"";"goldapple";"retinait_syvorotka_1";"active";"API SKU without registry pair";"21801";"17";"РЕТИНАЙТ сыворотка для лица 30 мл";"goldapple";"2026-05-01";"2026-05-24";"retinait_syvorotka_1_30ml";"80";"Сыворотка с ретинолом 1% для лица от морщин антивозрастная Алтея 30 мл";""
"";"";"wb";"dolgar";"active";"API SKU without registry pair";"21512";"31";"dolgar";"wb";"2026-05-03";"2026-05-24";"";"";"";""
"";"";"ozon";"vetonus_1_1";"active";"API SKU without registry pair";"21454";"30";"vetonus_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"arterol_1_1";"active";"API SKU without registry pair";"20298";"23";"arterol_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"uromax_1_1";"active";"API SKU without registry pair";"20003";"11";"uromax_1_1";"wb";"2026-05-02";"2026-05-21";"";"";"";""
"";"";"ozon";"khvoinitsa_1_1";"active";"API SKU without registry pair";"19651";"31";"khvoinitsa_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"glikiron";"active";"API SKU without registry pair";"19643";"50";"glikiron";"ozon";"2026-05-01";"2026-05-24";"glikiron_bad_60caps";"80";"Гликирон БАД для профилактики диабета контроль аппетита";""
"";"";"ozon";"fruitalica";"active";"API SKU without registry pair";"19039";"53";"fruitalica";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"papiderm";"active";"API SKU without registry pair";"18617";"49";"papiderm";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"activeprost";"active";"API SKU without registry pair";"17968";"25";"activeprost";"wb";"2026-05-04";"2026-05-23";"";"";"";""
"";"";"wb";"dardrakona";"active";"API SKU without registry pair";"15582";"20";"dardrakona";"wb";"2026-05-02";"2026-05-23";"";"";"";""
"";"";"wb";"wbvaritox";"active";"API SKU without registry pair";"13943";"18";"wbvaritox";"wb";"2026-05-02";"2026-05-24";"";"";"";""
"";"";"wb";"psoral";"active";"API SKU without registry pair";"12974";"17";"psoral";"wb";"2026-05-01";"2026-05-23";"";"";"";""
"";"";"ozon";"mycoplax_1_1";"active";"API SKU without registry pair";"12579";"15";"mycoplax_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"khvoinitsa_1_1";"active";"API SKU without registry pair";"11509";"9";"khvoinitsa_1_1";"wb";"2026-05-04";"2026-05-22";"";"";"";""
"";"";"wb";"urolgan";"active";"API SKU without registry pair";"11439";"23";"urolgan";"wb";"2026-05-02";"2026-05-22";"";"";"";""
"";"";"wb";"mycoplax_1_1";"active";"API SKU without registry pair";"10964";"6";"mycoplax_1_1";"wb";"2026-05-01";"2026-05-17";"";"";"";""
"";"";"ozon";"wowglam";"active";"API SKU without registry pair";"10086";"7";"wowglam";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"micardin_1_1_1";"active";"API SKU without registry pair";"9876";"5";"micardin_1_1_1";"wb";"2026-05-03";"2026-05-06";"";"";"";""
"";"";"wb";"wbbiotrin_1_1_1";"active";"API SKU without registry pair";"9385";"6";"wbbiotrin_1_1_1";"wb";"2026-05-05";"2026-05-11";"";"";"";""
"";"";"wb";"wbgetsizegel";"active";"API SKU without registry pair";"8572";"19";"wbgetsizegel";"wb";"2026-05-02";"2026-05-24";"";"";"";""
"";"";"wb";"varifit_1_1";"active";"API SKU without registry pair";"7980";"6";"varifit_1_1";"wb";"2026-05-11";"2026-05-22";"";"";"";""
"";"";"wb";"erobrut";"active";"API SKU without registry pair";"4848";"7";"erobrut";"wb";"2026-05-08";"2026-05-19";"";"";"";""
"";"";"goldapple";"shampun_dlya_rosta_2";"active";"API SKU without registry pair";"4823";"7";"Шампунь для роста волос, от выпадения волос профессиональный, Алтея, 250 мл";"goldapple";"2026-05-01";"2026-05-24";"shampun_dlya_rosta_250ml";"80";"Шампунь лечебный для роста волос, против выпадения, с красным перцем профессиональный, Алтея, 250 мл";""
"";"";"goldapple";"retinait_krem_05_50m";"active";"API SKU without registry pair";"4533";"5";"Ретинайт 0,5 экспресс-омоложение Anti-Age Липосомальный комплекс ретинола 0,5 + Ниацинамид 50 мл";"goldapple";"2026-05-01";"2026-05-24";"retinait_krem_05_50ml";"80";"Крем для лица с липосомальным ретинолом 0,5% Ретинайт";""
"";"";"goldapple";"maslo_dlya_borodi_50";"active";"API SKU without registry pair";"4532";"6";"Средство косметическое для ухода за волосами: масло для бороды, маркировка: Алтея.";"goldapple";"2026-05-01";"2026-05-24";"maslo_dlya_borodi_50ml";"80";"Масло для роста бороды, средство для роста, уход за бородой, смягчающее, Алтея, 50 мл";""
"";"";"goldapple";"psoral_50ml";"active";"API SKU without registry pair";"4464";"4";"Крем специального назначения «Псоридонт» 50 мл";"goldapple";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"artoks_1_1";"active";"API SKU without registry pair";"4379";"3";"artoks_1_1";"wb";"2026-05-04";"2026-05-17";"";"";"";""
"";"";"goldapple";"shampun_protiv_perho";"active";"API SKU without registry pair";"3745";"5";"Шампунь от перхоти лечебный с климбазолом Алтея, 250мл";"goldapple";"2026-05-01";"2026-05-24";"shampun_protiv_perhoti_250ml";"80";"Шампунь от перхоти лечебный с климбазолом Алтея, 250мл";""
"";"";"wb";"wbpantogor_1_1";"active";"API SKU without registry pair";"3242";"2";"wbpantogor_1_1";"wb";"2026-05-10";"2026-05-13";"";"";"";""
"";"";"wb";"khvoinitsa";"active";"API SKU without registry pair";"3006";"4";"khvoinitsa";"wb";"2026-05-05";"2026-05-23";"";"";"";""
"";"";"ozon";"dardrakona_75ml";"active";"API SKU without registry pair";"2092";"5";"dardrakona_75ml";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"4281043558";"active";"API SKU without registry pair";"1586";"2";"4281043558";"ozon";"2026-05-15";"2026-05-24";"";"";"";""
"";"";"goldapple";"tonik_dlya_lica_200m";"active";"API SKU without registry pair";"1414";"2";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек д";"goldapple";"2026-05-01";"2026-05-24";"tonik_dlya_lica_200ml";"80";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";""
"";"";"ozon";"mikardin plus_BAD_60 caps";"active";"API SKU without registry pair";"1128";"1";"mikardin plus_BAD_60 caps";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"4094166081";"active";"API SKU without registry pair";"1077";"1";"4094166081";"ozon";"2026-05-01";"2026-05-05";"";"";"";""
"";"";"wb";"wbgetsize";"active";"API SKU without registry pair";"984";"1";"wbgetsize";"wb";"2026-05-02";"2026-05-02";"";"";"";""
"";"";"ozon";"t34poten10caps";"active";"API SKU without registry pair";"665";"1";"t34poten10caps";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"goldapple";"nabor_penka_dlya_res";"active";"API SKU without registry pair";"659";"1";"Пенка для очищения ресниц, торговая марка Алтея.";"goldapple";"2026-05-01";"2026-05-24";"nabor_penka_dlya_resnic";"80";"Пенка для нарощенных ресниц и для бровей, для умывания и очищения ресниц Алтея 150 мл";""
"";"";"ozon";"wbalkotoxic";"active";"API SKU without registry pair";"511";"1";"wbalkotoxic";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"t34poten10caps";"active";"API SKU without registry pair";"445";"1";"t34poten10caps";"wb";"2026-05-22";"2026-05-22";"";"";"";""
"";"";"wb";"otz_fbs6_curly_method_300ml";"active";"API SKU without registry pair";"367";"1";"otz_fbs6_curly_method_300ml";"wb";"2026-05-06";"2026-05-06";"curly_method_300ml";"80";"Кудрявый метод Крем для кудрявых и вьющихся волос Алтея 300 мл";""
"";"";"ozon";"4143253129";"active";"API SKU without registry pair";"240";"1";"4143253129";"ozon";"2026-05-01";"2026-05-15";"";"";"";""
