action;target_sku;platform;api_sku;status;note;api_revenue;api_units;api_name;all_platforms;first_date;last_date;suggested_target_sku;suggested_confidence;suggested_name;decision_comment
"";"";"ozon";"chudogrib";"active";"API SKU without registry pair";"104190";"140";"chudogrib";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"arterol";"active";"API SKU without registry pair";"101140";"170";"arterol";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"glukofol";"active";"API SKU without registry pair";"88231";"437";"glukofol";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"wbbiotrin_1_1";"active";"API SKU without registry pair";"84590";"81";"wbbiotrin_1_1";"ozon";"2026-05-01";"2026-05-30";"wbbiotrin_1_1_1";"80";"Мазь для суставов Биотрин, CPA, 30 мл, набор из 3 шт";""
"";"";"ozon";"okospas";"active";"API SKU without registry pair";"75230";"123";"okospas";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"okucin";"active";"API SKU without registry pair";"60357";"132";"okucin";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"pantogor";"active";"API SKU without registry pair";"52881";"89";"pantogor";"ozon";"2026-05-01";"2026-05-30";"pantogor_100ml";"80";"Мазь для суставов Пантогор , CPA, 100 мл";""
"";"";"ozon";"trezor";"active";"API SKU without registry pair";"50477";"100";"trezor";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"kardicin";"active";"API SKU without registry pair";"48890";"121";"kardicin";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"wbmicelix_1_1";"active";"API SKU without registry pair";"42148";"54";"wbmicelix_1_1";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"wbbiotrin";"active";"API SKU without registry pair";"38074";"46";"wbbiotrin";"ozon";"2026-05-01";"2026-05-30";"wbbiotrin_1_1_1";"80";"Мазь для суставов Биотрин, CPA, 30 мл, набор из 3 шт";""
"";"";"ozon";"arterol_1_1";"active";"API SKU without registry pair";"26493";"30";"arterol_1_1";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"papiderm";"active";"API SKU without registry pair";"24078";"64";"papiderm";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"fruitalica";"active";"API SKU without registry pair";"21398";"60";"fruitalica";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"syvorotka_vit_C_30ml";"active";"API SKU without registry pair";"10617";"25";"syvorotka_vit_C_30ml";"ozon";"2026-05-05";"2026-05-30";"";"";"";""
"";"";"ozon";"wowglam";"active";"API SKU without registry pair";"10086";"7";"wowglam";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"4281043558";"active";"API SKU without registry pair";"1586";"2";"4281043558";"ozon";"2026-05-15";"2026-05-26";"";"";"";""
"";"";"ozon";"mikardin plus_BAD_60 caps";"active";"API SKU without registry pair";"1128";"1";"mikardin plus_BAD_60 caps";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"4094166081";"active";"API SKU without registry pair";"1077";"1";"4094166081";"ozon";"2026-05-01";"2026-05-05";"";"";"";""
"";"";"wb";"kinzhal";"active";"API SKU without registry pair";"846";"1";"kinzhal";"wb";"2026-05-28";"2026-05-28";"";"";"";""
"";"";"ozon";"wbalkotoxic";"active";"API SKU without registry pair";"511";"1";"wbalkotoxic";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"4143253129";"active";"API SKU without registry pair";"240";"1";"4143253129";"ozon";"2026-05-01";"2026-05-15";"";"";"";""
