action;target_sku;platform;api_sku;status;note;api_revenue;api_units;api_name;all_platforms;first_date;last_date;suggested_target_sku;suggested_confidence;suggested_name;decision_comment
"";"";"wb";"micardin_1_1";"active";"API SKU without registry pair";"243726";"200";"micardin_1_1";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"urinofix";"active";"API SKU without registry pair";"224936";"290";"urinofix";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"artoks_1_1";"active";"API SKU without registry pair";"224746";"187";"artoks_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"wbbiotrin_1_1_1";"active";"API SKU without registry pair";"219531";"144";"wbbiotrin_1_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"insulight";"active";"API SKU without registry pair";"219340";"262";"insulight";"ozon";"2026-05-01";"2026-05-19";"insulight_bad_60caps";"80";"Витамины для диабетиков, для профилактики от сахарного диабета, Алтея, Инсулайт, 60 капсул";""
"";"";"ozon";"cardicin_BAD_60caps";"active";"API SKU without registry pair";"201629";"178";"cardicin_BAD_60caps";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"synergel_60ml";"active";"API SKU without registry pair";"197987";"219";"synergel_60ml";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"yagodniy_spas";"active";"API SKU without registry pair";"196624";"308";"yagodniy_spas";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"sanatsin_1_1";"active";"API SKU without registry pair";"196215";"236";"sanatsin_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"wbmicelix";"active";"API SKU without registry pair";"190208";"529";"wbmicelix";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"trezax";"active";"API SKU without registry pair";"174777";"299";"trezax";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"insulight_1_1";"active";"API SKU without registry pair";"167744";"146";"insulight_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"gemorekt";"active";"API SKU without registry pair";"163079";"309";"gemorekt";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"mycoplax";"active";"API SKU without registry pair";"152051";"203";"mycoplax";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"kavmaz";"active";"API SKU without registry pair";"150102";"190";"kavmaz";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"cardicin_bad_60caps";"active";"API SKU without registry pair";"149178";"110";"cardicin_bad_60caps";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"urofol";"active";"API SKU without registry pair";"147943";"250";"urofol";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"kinzhal";"active";"API SKU without registry pair";"143076";"191";"kinzhal";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"micolan";"active";"API SKU without registry pair";"140889";"397";"micolan";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"wbsinergel";"active";"API SKU without registry pair";"135663";"211";"wbsinergel";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"vetonus_100ml";"active";"API SKU without registry pair";"134117";"314";"vetonus_100ml";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"pantogor_100ml";"active";"API SKU without registry pair";"125469";"160";"pantogor_100ml";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"pantogor_100ml";"active";"API SKU without registry pair";"118068";"108";"pantogor_100ml";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"ekzifol";"active";"API SKU without registry pair";"115673";"177";"ekzifol";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"wbmicardinforte";"active";"API SKU without registry pair";"109287";"169";"wbmicardinforte";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"artoks_75ml";"active";"API SKU without registry pair";"105031";"115";"artoks_75ml";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"kardicin_1_1";"active";"API SKU without registry pair";"104663";"117";"kardicin_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"kavmaz_40ml_1_1";"active";"API SKU without registry pair";"103509";"80";"kavmaz_40ml_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"sustalit";"active";"API SKU without registry pair";"102280";"145";"sustalit";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"sanatsin";"active";"API SKU without registry pair";"101672";"129";"sanatsin";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"kinzhal_1_1";"active";"API SKU without registry pair";"101418";"100";"kinzhal_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"yagodniy_spas_1_1";"active";"API SKU without registry pair";"100998";"81";"yagodniy_spas_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"mycoplax";"active";"API SKU without registry pair";"98017";"192";"mycoplax";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"oftalmol";"active";"API SKU without registry pair";"96544";"134";"oftalmol";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"wbsinergel";"active";"API SKU without registry pair";"87822";"175";"wbsinergel";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"urolgan";"active";"API SKU without registry pair";"87295";"224";"urolgan";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"dardrakona_1_1";"active";"API SKU without registry pair";"83669";"132";"dardrakona_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"sinergel_30ml_1_1";"active";"API SKU without registry pair";"80837";"57";"sinergel_30ml_1_1";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"sustalit";"active";"API SKU without registry pair";"78179";"129";"sustalit";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"chudogrib";"active";"API SKU without registry pair";"78078";"106";"chudogrib";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"urinofix";"active";"API SKU without registry pair";"76786";"120";"urinofix";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"okospas";"active";"API SKU without registry pair";"75230";"123";"okospas";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"artoks_75ml";"active";"API SKU without registry pair";"72323";"57";"artoks_75ml";"wb";"2026-05-02";"2026-05-19";"";"";"";""
"";"";"wb";"otivin";"active";"API SKU without registry pair";"70387";"92";"otivin";"wb";"2026-05-02";"2026-05-19";"";"";"";""
"";"";"wb";"uromax";"active";"API SKU without registry pair";"67487";"96";"uromax";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"brutalax";"active";"API SKU without registry pair";"64693";"183";"brutalax";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"kavmaz_40ml_1_1";"active";"API SKU without registry pair";"64433";"38";"kavmaz_40ml_1_1";"wb";"2026-05-02";"2026-05-19";"";"";"";""
"";"";"wb";"micardin";"active";"API SKU without registry pair";"64374";"98";"micardin";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"wbbiotrin_1_1";"active";"API SKU without registry pair";"63450";"61";"wbbiotrin_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"sinergel_30ml_1_1";"active";"API SKU without registry pair";"60358";"68";"sinergel_30ml_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"daoshen";"active";"API SKU without registry pair";"59725";"83";"daoshen";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"arterol";"active";"API SKU without registry pair";"57791";"95";"arterol";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"daoshen_75ml";"active";"API SKU without registry pair";"53911";"52";"daoshen_75ml";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"ekzifol";"active";"API SKU without registry pair";"53483";"186";"ekzifol";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"pantogor";"active";"API SKU without registry pair";"52881";"89";"pantogor";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"otivin";"active";"API SKU without registry pair";"52150";"90";"otivin";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"gemorekt";"active";"API SKU without registry pair";"50054";"76";"gemorekt";"wb";"2026-05-02";"2026-05-19";"";"";"";""
"";"";"ozon";"kardicin";"active";"API SKU without registry pair";"48890";"121";"kardicin";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"varifit_1_1";"active";"API SKU without registry pair";"48843";"86";"varifit_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"sustalit_30ml_1_1";"active";"API SKU without registry pair";"47712";"36";"sustalit_30ml_1_1";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"wbgetsizegel";"active";"API SKU without registry pair";"47303";"138";"wbgetsizegel";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"daoshen";"active";"API SKU without registry pair";"46080";"75";"daoshen";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"dardrakona";"active";"API SKU without registry pair";"45816";"77";"dardrakona";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"vetonus";"active";"API SKU without registry pair";"43894";"58";"vetonus";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"osteofast";"active";"API SKU without registry pair";"43765";"91";"osteofast";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"dardrakona_1_1";"active";"API SKU without registry pair";"42468";"38";"dardrakona_1_1";"wb";"2026-05-01";"2026-05-18";"";"";"";""
"";"";"ozon";"wbgetsize";"active";"API SKU without registry pair";"42083";"72";"wbgetsize";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"psoral_50ml";"active";"API SKU without registry pair";"41332";"64";"psoral_50ml";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"varifit";"active";"API SKU without registry pair";"41128";"60";"varifit";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"sanatsin_1_1";"active";"API SKU without registry pair";"40906";"16";"sanatsin_1_1";"wb";"2026-05-02";"2026-05-19";"";"";"";""
"";"";"wb";"vetonus_100ml";"active";"API SKU without registry pair";"38696";"36";"vetonus_100ml";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"wbpantogor_1_1";"active";"API SKU without registry pair";"37430";"32";"wbpantogor_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"trezor";"active";"API SKU without registry pair";"35993";"66";"trezor";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"wbmicelix_1_1";"active";"API SKU without registry pair";"35068";"45";"wbmicelix_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"wboptitrin";"active";"API SKU without registry pair";"34058";"96";"wboptitrin";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"osteofast";"active";"API SKU without registry pair";"33884";"43";"osteofast";"wb";"2026-05-02";"2026-05-19";"";"";"";""
"";"";"goldapple";"maska_dlya_lica_100m";"active";"API SKU without registry pair";"32799";"33";"Продукция косметическая для ухода за кожей, в том числе в наборах: Маска для проблемной кожи лица м";"goldapple";"2026-05-01";"2026-05-19";"maska_dlya_lica_100ml";"80";"Маска для лица очищающая и увлажняющая , для сужения пор Алтея 100 мл";""
"";"";"ozon";"daoshen_75ml";"active";"API SKU without registry pair";"32260";"34";"daoshen_75ml";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"varifit";"active";"API SKU without registry pair";"31324";"56";"varifit";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"vetonus_1_1";"active";"API SKU without registry pair";"27302";"25";"vetonus_1_1";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"allicil_gribok15ml";"active";"API SKU without registry pair";"26244";"80";"allicil_gribok15ml";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"psoral";"active";"API SKU without registry pair";"23853";"40";"psoral";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"khvoinitsa";"active";"API SKU without registry pair";"23373";"50";"khvoinitsa";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"dardrakona_75ml";"active";"API SKU without registry pair";"23365";"29";"dardrakona_75ml";"wb";"2026-05-02";"2026-05-18";"";"";"";""
"";"";"goldapple";"retinait_krem_025_50";"active";"API SKU without registry pair";"22392";"19";"Крем с липомосомальным ретинолом (0,1% - 3%), торговая марка Алтея";"goldapple";"2026-05-01";"2026-05-19";"retinait_krem_025_50ml";"80";"Крем для лица с липосомальным ретинолом 0,25% Ретинайт";""
"";"";"ozon";"erobrut";"active";"API SKU without registry pair";"22207";"42";"erobrut";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"goldapple";"retinait_syvorotka_1";"active";"API SKU without registry pair";"21801";"17";"РЕТИНАЙТ сыворотка для лица 30 мл";"goldapple";"2026-05-01";"2026-05-19";"retinait_syvorotka_1_30ml";"80";"Сыворотка с ретинолом 1% для лица от морщин антивозрастная Алтея 30 мл";""
"";"";"wb";"psoral_50ml";"active";"API SKU without registry pair";"20714";"24";"psoral_50ml";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"wbbiotrin";"active";"API SKU without registry pair";"19874";"20";"wbbiotrin";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"dolgar";"active";"API SKU without registry pair";"19754";"55";"dolgar";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"vetonus_1_1";"active";"API SKU without registry pair";"19058";"28";"vetonus_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"dolgar";"active";"API SKU without registry pair";"18532";"27";"dolgar";"wb";"2026-05-03";"2026-05-19";"";"";"";""
"";"";"ozon";"papiderm";"active";"API SKU without registry pair";"16808";"44";"papiderm";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"okucin";"active";"API SKU without registry pair";"16643";"37";"okucin";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"arterol_1_1";"active";"API SKU without registry pair";"15883";"18";"arterol_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"khvoinitsa_1_1";"active";"API SKU without registry pair";"15757";"25";"khvoinitsa_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"uromax_1_1";"active";"API SKU without registry pair";"15232";"8";"uromax_1_1";"wb";"2026-05-02";"2026-05-15";"";"";"";""
"";"";"wb";"activeprost";"active";"API SKU without registry pair";"15004";"21";"activeprost";"wb";"2026-05-04";"2026-05-19";"";"";"";""
"";"";"ozon";"glukofol";"active";"API SKU without registry pair";"14502";"39";"glukofol";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"fruitalica";"active";"API SKU without registry pair";"13707";"37";"fruitalica";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"dardrakona";"active";"API SKU without registry pair";"13229";"17";"dardrakona";"wb";"2026-05-02";"2026-05-19";"";"";"";""
"";"";"ozon";"glikiron";"active";"API SKU without registry pair";"11623";"30";"glikiron";"ozon";"2026-05-01";"2026-05-19";"glikiron_bad_60caps";"80";"Гликирон БАД для профилактики диабета контроль аппетита";""
"";"";"wb";"mycoplax_1_1";"active";"API SKU without registry pair";"10964";"6";"mycoplax_1_1";"wb";"2026-05-01";"2026-05-17";"";"";"";""
"";"";"wb";"urolgan";"active";"API SKU without registry pair";"10952";"22";"urolgan";"wb";"2026-05-02";"2026-05-18";"";"";"";""
"";"";"wb";"khvoinitsa_1_1";"active";"API SKU without registry pair";"10280";"8";"khvoinitsa_1_1";"wb";"2026-05-04";"2026-05-14";"";"";"";""
"";"";"ozon";"wowglam";"active";"API SKU without registry pair";"10086";"7";"wowglam";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"micardin_1_1_1";"active";"API SKU without registry pair";"9876";"5";"micardin_1_1_1";"wb";"2026-05-03";"2026-05-06";"";"";"";""
"";"";"wb";"wbbiotrin_1_1_1";"active";"API SKU without registry pair";"9385";"6";"wbbiotrin_1_1_1";"wb";"2026-05-05";"2026-05-11";"";"";"";""
"";"";"wb";"psoral";"active";"API SKU without registry pair";"9372";"12";"psoral";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"mycoplax_1_1";"active";"API SKU without registry pair";"8460";"10";"mycoplax_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"wbvaritox";"active";"API SKU without registry pair";"7042";"10";"wbvaritox";"wb";"2026-05-02";"2026-05-19";"";"";"";""
"";"";"wb";"wbgetsizegel";"active";"API SKU without registry pair";"6882";"15";"wbgetsizegel";"wb";"2026-05-02";"2026-05-18";"";"";"";""
"";"";"wb";"erobrut";"active";"API SKU without registry pair";"4847";"7";"erobrut";"wb";"2026-05-08";"2026-05-19";"";"";"";""
"";"";"goldapple";"shampun_dlya_rosta_2";"active";"API SKU without registry pair";"4823";"7";"Шампунь для роста волос, от выпадения волос профессиональный, Алтея, 250 мл";"goldapple";"2026-05-01";"2026-05-19";"shampun_dlya_rosta_250ml";"80";"Шампунь лечебный для роста волос, против выпадения, с красным перцем профессиональный, Алтея, 250 мл";""
"";"";"goldapple";"retinait_krem_05_50m";"active";"API SKU without registry pair";"4533";"5";"Ретинайт 0,5 экспресс-омоложение Anti-Age Липосомальный комплекс ретинола 0,5 + Ниацинамид 50 мл";"goldapple";"2026-05-01";"2026-05-19";"retinait_krem_05_50ml";"80";"Крем для лица с липосомальным ретинолом 0,5% Ретинайт";""
"";"";"goldapple";"maslo_dlya_borodi_50";"active";"API SKU without registry pair";"4532";"6";"Средство косметическое для ухода за волосами: масло для бороды, маркировка: Алтея.";"goldapple";"2026-05-01";"2026-05-19";"maslo_dlya_borodi_50ml";"80";"Масло для роста бороды, средство для роста, уход за бородой, смягчающее, Алтея, 50 мл";""
"";"";"goldapple";"psoral_50ml";"active";"API SKU without registry pair";"4464";"4";"Крем специального назначения «Псоридонт» 50 мл";"goldapple";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"artoks_1_1";"active";"API SKU without registry pair";"4379";"3";"artoks_1_1";"wb";"2026-05-04";"2026-05-17";"";"";"";""
"";"";"wb";"varifit_1_1";"active";"API SKU without registry pair";"3880";"3";"varifit_1_1";"wb";"2026-05-11";"2026-05-19";"";"";"";""
"";"";"goldapple";"shampun_protiv_perho";"active";"API SKU without registry pair";"3745";"5";"Шампунь от перхоти лечебный с климбазолом Алтея, 250мл";"goldapple";"2026-05-01";"2026-05-19";"shampun_protiv_perhoti_250ml";"80";"Шампунь от перхоти лечебный с климбазолом Алтея, 250мл";""
"";"";"wb";"wbpantogor_1_1";"active";"API SKU without registry pair";"3242";"2";"wbpantogor_1_1";"wb";"2026-05-10";"2026-05-13";"";"";"";""
"";"";"goldapple";"tonik_dlya_lica_200m";"active";"API SKU without registry pair";"1414";"2";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек д";"goldapple";"2026-05-01";"2026-05-19";"tonik_dlya_lica_200ml";"80";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";""
"";"";"ozon";"dardrakona_75ml";"active";"API SKU without registry pair";"1340";"4";"dardrakona_75ml";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"khvoinitsa";"active";"API SKU without registry pair";"1252";"2";"khvoinitsa";"wb";"2026-05-05";"2026-05-08";"";"";"";""
"";"";"ozon";"4094166081";"active";"API SKU without registry pair";"1077";"1";"4094166081";"ozon";"2026-05-01";"2026-05-05";"";"";"";""
"";"";"wb";"wbgetsize";"active";"API SKU without registry pair";"984";"1";"wbgetsize";"wb";"2026-05-02";"2026-05-02";"";"";"";""
"";"";"ozon";"4281043558";"active";"API SKU without registry pair";"793";"1";"4281043558";"ozon";"2026-05-15";"2026-05-18";"";"";"";""
"";"";"ozon";"t34poten10caps";"active";"API SKU without registry pair";"665";"1";"t34poten10caps";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"goldapple";"nabor_penka_dlya_res";"active";"API SKU without registry pair";"659";"1";"Пенка для очищения ресниц, торговая марка Алтея.";"goldapple";"2026-05-01";"2026-05-19";"nabor_penka_dlya_resnic";"80";"Пенка для нарощенных ресниц и для бровей, для умывания и очищения ресниц Алтея 150 мл";""
"";"";"ozon";"wbalkotoxic";"active";"API SKU without registry pair";"511";"1";"wbalkotoxic";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"otz_fbs6_curly_method_300ml";"active";"API SKU without registry pair";"367";"1";"otz_fbs6_curly_method_300ml";"wb";"2026-05-06";"2026-05-06";"curly_method_300ml";"80";"Кудрявый метод Крем для кудрявых и вьющихся волос Алтея 300 мл";""
"";"";"ozon";"4143253129";"active";"API SKU without registry pair";"240";"1";"4143253129";"ozon";"2026-05-01";"2026-05-15";"";"";"";""
