action;target_sku;platform;api_sku;status;note;api_revenue;api_units;api_name;all_platforms;first_date;last_date;suggested_target_sku;suggested_confidence;suggested_name;decision_comment
"";"";"wb";"kavmaz";"active";"API SKU without registry pair";"124089";"157";"kavmaz";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ozon";"insulight_1_1";"active";"API SKU without registry pair";"121398";"105";"insulight_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"okospas";"active";"API SKU without registry pair";"118371";"150";"Витамины для глаз и восстановления зрения, глазные капли с лютеином и черникой,  капли для глаз, Окоспас 10 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"mycoplax";"active";"API SKU without registry pair";"114290";"152";"mycoplax";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ya";"uhovit";"active";"API SKU without registry pair";"112152";"129";"Капсулы для улучшения слуха, усилитель слуха, средство для улучшения слуха, Алтея, Уховит, 20 капсул";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"pantogor_100ml";"active";"API SKU without registry pair";"111407";"103";"pantogor_100ml";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"wb";"cardicin_bad_60caps";"active";"API SKU without registry pair";"110755";"83";"cardicin_bad_60caps";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ozon";"pantogor_100ml";"active";"API SKU without registry pair";"105558";"141";"pantogor_100ml";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"kinzhal";"active";"API SKU without registry pair";"104162";"141";"kinzhal";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"urofol";"active";"API SKU without registry pair";"99896";"173";"urofol";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"wbsinergel";"active";"API SKU without registry pair";"99707";"156";"wbsinergel";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ya";"arterol_1_1";"active";"API SKU without registry pair";"94911";"87";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Артерол, 10мл х 2";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"vetonus_100ml";"active";"API SKU without registry pair";"89633";"198";"vetonus_100ml";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"wbmicardinforte";"active";"API SKU without registry pair";"88793";"137";"wbmicardinforte";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"wb";"ekzifol";"active";"API SKU without registry pair";"88016";"135";"ekzifol";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ya";"fbs_okospas";"active";"API SKU without registry pair";"86376";"111";"Витамины для глаз и восстановления зрения Окоспас, глазные капли с лютеином и черникой,  капли для глаз, 10 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"artoks_75ml";"active";"API SKU without registry pair";"86372";"95";"artoks_75ml";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"mycoplax";"active";"API SKU without registry pair";"85381";"167";"mycoplax";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"kavmaz_40ml_1_1";"active";"API SKU without registry pair";"82449";"64";"kavmaz_40ml_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"sanatsin";"active";"API SKU without registry pair";"81691";"105";"sanatsin";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ozon";"wbsinergel";"active";"API SKU without registry pair";"80792";"165";"wbsinergel";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"kinzhal_1_1";"active";"API SKU without registry pair";"79830";"79";"kinzhal_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"yagodniy_spas_1_1";"active";"API SKU without registry pair";"79433";"67";"yagodniy_spas_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"biotrin";"active";"API SKU without registry pair";"76899";"147";"Крем мазь для суставов и связок Биотрин обезболивающий, гель от боли в суставах 30 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"trezvin";"active";"API SKU without registry pair";"75612";"93";"Капсулы от алкогольной зависимости, детокс организма, пищевая добавка Трезвин,  средство от алкоголизма и запоя, 20 шт";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"okospas";"active";"API SKU without registry pair";"75230";"123";"okospas";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"sinergel_30ml_1_1";"active";"API SKU without registry pair";"71255";"50";"sinergel_30ml_1_1";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"wb";"sustalit";"active";"API SKU without registry pair";"71009";"102";"sustalit";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ozon";"oftalmol";"active";"API SKU without registry pair";"69301";"100";"oftalmol";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"dardrakona_1_1";"active";"API SKU without registry pair";"65752";"113";"dardrakona_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"otivin";"active";"API SKU without registry pair";"65691";"114";"Капли для ушей, усилитель слуха, ушные капли, средство для улучшения слуха, Алтея, Отивин, 10 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"kardicin";"active";"API SKU without registry pair";"65346";"108";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Кардицин, 10мг";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"oftalmol";"active";"API SKU without registry pair";"65073";"63";"Витамины для глаз, лютеин комплекс витаминов для зрения, для улучшения и восстановления зрения, Офтальмол Oftalmol";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"fbs_trezax";"active";"API SKU without registry pair";"64458";"93";"Капли от алкогольной зависимости, детокс организма, средство от алкоголизма и запоя Алтея, Трезакс, 10 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"urolgan";"active";"API SKU without registry pair";"61558";"158";"urolgan";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"otivin";"active";"API SKU without registry pair";"61482";"80";"otivin";"wb";"2026-05-02";"2026-05-15";"";"";"";""
"";"";"wb";"kavmaz_40ml_1_1";"active";"API SKU without registry pair";"59797";"35";"kavmaz_40ml_1_1";"wb";"2026-05-02";"2026-05-12";"";"";"";""
"";"";"ozon";"kardicin_1_1";"active";"API SKU without registry pair";"59013";"67";"kardicin_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"urinofix";"active";"API SKU without registry pair";"58224";"96";"urinofix";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"chudogrib";"active";"API SKU without registry pair";"58110";"80";"chudogrib";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"wbbiotrin_1_1";"active";"API SKU without registry pair";"56824";"55";"wbbiotrin_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"uromax";"active";"API SKU without registry pair";"55917";"79";"uromax";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ya";"trezax";"active";"API SKU without registry pair";"53868";"75";"Капли от алкогольной зависимости, детокс организма, средство от алкоголизма и запоя Алтея, Трезакс, 10 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"pantogor";"active";"API SKU without registry pair";"52276";"88";"pantogor";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"brutalax";"active";"API SKU without registry pair";"52094";"140";"brutalax";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"micardin";"active";"API SKU without registry pair";"50777";"76";"micardin";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"wb";"daoshen";"active";"API SKU without registry pair";"49262";"70";"daoshen";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ozon";"kardicin";"active";"API SKU without registry pair";"48890";"121";"kardicin";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"sustalit";"active";"API SKU without registry pair";"48125";"80";"sustalit";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"sinergel_30ml_1_1";"active";"API SKU without registry pair";"47128";"53";"sinergel_30ml_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"antigiperton";"active";"API SKU without registry pair";"46314";"54";"Антигипертон,  витамины для сердца и сосудов. средство от давления, чистка сосудов,  комплекс для сердца 10 шт";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"kavmaz_40ml_1_1";"active";"API SKU without registry pair";"46263";"51";"Кавказская мазь Натуральное лечебное средство для суставов и связок обезболивающее, крем Алтея, 40 + 40 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"micardin";"active";"API SKU without registry pair";"45696";"78";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Микардин, 10 капсул";"ya";"2026-05-01";"2026-05-14";"";"";"";""
"";"";"ya";"uromax";"active";"API SKU without registry pair";"45003";"57";"Таблетки от простатита для мужчин, средство для потенции, женьшень корень, Алтея, Уромакс, 20 капсул";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"micardinforte";"active";"API SKU without registry pair";"44502";"66";"Средство от давления, витамины для сердца и  сосудов, Алтея, Микардин Форте, 10 капсул";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"arterol";"active";"API SKU without registry pair";"43200";"51";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Артерол, 10мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"artoks_75ml";"active";"API SKU without registry pair";"43062";"34";"artoks_75ml";"wb";"2026-05-02";"2026-05-15";"";"";"";""
"";"";"ozon";"varifit_1_1";"active";"API SKU without registry pair";"43035";"77";"varifit_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"fbs_arterol";"active";"API SKU without registry pair";"42822";"54";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Артерол, 10мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"daoshen";"active";"API SKU without registry pair";"42520";"70";"daoshen";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"otivin";"active";"API SKU without registry pair";"40275";"71";"otivin";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"wbgetsizegel";"active";"API SKU without registry pair";"40228";"113";"wbgetsizegel";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"gemorekt";"active";"API SKU without registry pair";"40062";"61";"gemorekt";"wb";"2026-05-02";"2026-05-15";"";"";"";""
"";"";"ya";"optitrin";"active";"API SKU without registry pair";"39369";"66";"Витамины для глаз и зрения с лютеином и черникой, глазные капли Оптитрин, капли для глаз, 7 ампул";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"daoshen_75ml";"active";"API SKU without registry pair";"39298";"38";"daoshen_75ml";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ya";"micelix";"active";"API SKU without registry pair";"38943";"60";"Комплекс Детокс для иммунитета, детокс для очищения печени и кишечника, грибной сбор Мицеликс, 10 саше";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"psoral_50ml";"active";"API SKU without registry pair";"38593";"61";"psoral_50ml";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"wbgetsize";"active";"API SKU without registry pair";"38591";"66";"wbgetsize";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"arterol";"active";"API SKU without registry pair";"37546";"60";"arterol";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"wbpantogor_1_1";"active";"API SKU without registry pair";"37430";"32";"wbpantogor_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"okucin";"active";"API SKU without registry pair";"37296";"36";"Витамины для глаз и восстановления зрения, капли для глаз для улучшения зрения, лютеин, Окуцин, Алтея, 10 мл";"ya";"2026-05-01";"2026-05-14";"";"";"";""
"";"";"wb";"dardrakona_1_1";"active";"API SKU without registry pair";"35635";"33";"dardrakona_1_1";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ozon";"dardrakona";"active";"API SKU without registry pair";"34824";"58";"dardrakona";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"ekzifol";"active";"API SKU without registry pair";"34778";"118";"ekzifol";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"cardicin_BAD_60caps";"active";"API SKU without registry pair";"34557";"39";"Таблетки от давления при гипертонии для сердца, чистка сосудов, Алтея, Кардицин, 60 капсул";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"wbmicelix_1_1";"active";"API SKU without registry pair";"34276";"44";"wbmicelix_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"vetonus";"active";"API SKU without registry pair";"33678";"45";"vetonus";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ozon";"osteofast";"active";"API SKU without registry pair";"33491";"69";"osteofast";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"chudofrukt";"active";"API SKU without registry pair";"33150";"51";"Шипучие таблетки для похудения, детокс, жиросжигатель,  средство для похудения, Алтея, Чудо фрукт, 10 таблеток";"ya";"2026-05-01";"2026-05-15";"chudofrukt_bad_60caps";"80";"Таблетки для похудения, жиросжигатель детокс для снижения веса, Алтея, Чудофрукт, 60 капсул";""
"";"";"goldapple";"maska_dlya_lica_100m";"active";"API SKU without registry pair";"32799";"33";"Продукция косметическая для ухода за кожей, в том числе в наборах: Маска для проблемной кожи лица м";"goldapple";"2026-05-01";"2026-05-16";"maska_dlya_lica_100ml";"80";"Маска для лица очищающая и увлажняющая , для сужения пор Алтея 100 мл";""
"";"";"wb";"vetonus_100ml";"active";"API SKU without registry pair";"31344";"29";"vetonus_100ml";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"wb";"varifit";"active";"API SKU without registry pair";"30146";"45";"varifit";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"wb";"osteofast";"active";"API SKU without registry pair";"29136";"37";"osteofast";"wb";"2026-05-02";"2026-05-15";"";"";"";""
"";"";"ya";"fbs_syvorotka_dlya_lica_30ml";"active";"API SKU without registry pair";"28944";"30";"Сыворотка для лица с ниацинамидом от прыщей и черных точек, от  пигментации, Алтея, 30 мл";"ya";"2026-05-01";"2026-05-16";"syvorotka_dlya_lica_30ml";"80";"Сыворотка для лица с ниацинамидом для лица антивозрастная, от пигментных пятен, пигментации, Алтея, 30 мл";""
"";"";"ozon";"daoshen_75ml";"active";"API SKU without registry pair";"28296";"30";"daoshen_75ml";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"gemorekt";"active";"API SKU without registry pair";"28050";"51";"Крем гель от геморроя и анальных трещин, мазь лечебная, Геморект, 15 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"pirantox";"active";"API SKU without registry pair";"27924";"33";"Антипаразитарный комплекс от глистов, очищение организма от паразитов, детокс, Алтея, Пирантокс, 10 капсул";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"insulight";"active";"API SKU without registry pair";"27807";"33";"Диабет витамины при сахарном диабете, Алтея, Инсулайт порошок";"ya";"2026-05-01";"2026-05-16";"insulight_bad_60caps";"80";"Витамины для диабетиков, для профилактики от сахарного диабета, Алтея, Инсулайт, 60 капсул";""
"";"";"wb";"sustalit_30ml_1_1";"active";"API SKU without registry pair";"27675";"21";"sustalit_30ml_1_1";"wb";"2026-05-01";"2026-05-13";"";"";"";""
"";"";"ozon";"varifit";"active";"API SKU without registry pair";"27044";"48";"varifit";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"sustalit_75ml";"active";"API SKU without registry pair";"26946";"45";"Мазь для суставов. Гель обезболивающий, Крем Алтея, Сусталит, Средство от боли в суставах 75 мл";"ya";"2026-05-01";"2026-05-14";"";"";"";""
"";"";"ya";"pantogor_100ml";"active";"API SKU without registry pair";"26136";"30";"Крем от боли в суставах, Мазь для суставов и связок Пантогор, Гель обезболивающий, Средство для суставов 100 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"trezor";"active";"API SKU without registry pair";"25909";"42";"trezor";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"sanatsin_1_1";"active";"API SKU without registry pair";"25724";"10";"sanatsin_1_1";"wb";"2026-05-02";"2026-05-14";"";"";"";""
"";"";"ya";"allicil_gribok15ml";"active";"API SKU without registry pair";"24954";"48";"Крем от грибка ногтей на ногах Аллицил, противогрибковое средство, гель для ухода за ногами,  мазь Алтея 15 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"psoral_50ml";"active";"API SKU without registry pair";"24219";"39";"Мазь от псориаза и дерматита, крем от зуда, крем при псориазе Алтея, Псорал, 50 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"ekzifol";"active";"API SKU without registry pair";"23937";"36";"Крем гель от грибка ногтей на ногах, противогрибковое средство для ногтей, мазь против грибка Алтея, Экзифол, 30 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"allicil_gribok15ml";"active";"API SKU without registry pair";"22904";"70";"allicil_gribok15ml";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"khvoinitsa";"active";"API SKU without registry pair";"22903";"49";"khvoinitsa";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"enteroshol";"active";"API SKU without registry pair";"22629";"27";"Таблетки от изжоги, для желудка и печени, средство для улучшения пищеварения, нормализация ЖКТ  Энтеросхол, 20 капсул";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"goldapple";"retinait_krem_025_50";"active";"API SKU without registry pair";"22392";"19";"Крем с липомосомальным ретинолом (0,1% - 3%), торговая марка Алтея";"goldapple";"2026-05-01";"2026-05-16";"retinait_krem_025_50ml";"80";"Крем для лица с липосомальным ретинолом 0,25% Ретинайт";""
"";"";"goldapple";"retinait_syvorotka_1";"active";"API SKU without registry pair";"21801";"17";"РЕТИНАЙТ сыворотка для лица 30 мл";"goldapple";"2026-05-01";"2026-05-16";"retinait_syvorotka_1_30ml";"80";"Сыворотка с ретинолом 1% для лица от морщин антивозрастная Алтея 30 мл";""
"";"";"ya";"sanatsin_1_1";"active";"API SKU without registry pair";"21555";"24";"Санацин антипаразитарный комплекс от паразитов и глистов. Капсулы от глистов, противопаразитарное средство / 20 капсул*2";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"psoral";"active";"API SKU without registry pair";"21378";"37";"psoral";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"trezor";"active";"API SKU without registry pair";"21054";"27";"Средство т алкогольной зависимости,  детокс организма, стики от алкоголизма и запоя Алтея, Трезор, 10 стиков";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"artoks_75ml";"active";"API SKU without registry pair";"20937";"30";"Крем мазь для суставов и связок Артокс, гель обезболивающий,  бальзам панты марала 75 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"synergel_60ml";"active";"API SKU without registry pair";"20568";"30";"Мазь для суставов гель обезболивающий от боли в спине, крем глюкозамин Алтея, бальзам Синергель, 60 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"dardrakona_1_1";"active";"API SKU without registry pair";"20469";"27";"Крем гель от варикоза усталости и отеков ног охлаждающий, мазь от тяжести в ногах  Дар Дракона, 30 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"daoshen_75ml";"active";"API SKU without registry pair";"20340";"36";"Крем от грибка ногтей и стопы ног, противогрибковое средство Даошэн, мазь гель против грибка ногтей, 75 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"wowglam";"active";"API SKU without registry pair";"19956";"30";"Сыворотка для роста волос, никотиновая кислота, биотин, бетаин, кератин, масло жожоба, Алтея, WOW GLAM, 10 штук по 2 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"vetonus_1_1";"active";"API SKU without registry pair";"19823";"18";"vetonus_1_1";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ya";"fbs_trezvin";"active";"API SKU without registry pair";"19467";"24";"Капсулы от алкогольной зависимости Трезвин,  детокс организма,  средство от алкоголизма и запоя,  20 шт";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"erobrut";"active";"API SKU without registry pair";"18707";"35";"erobrut";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"micolan";"active";"API SKU without registry pair";"18420";"33";"Крем гель от грибка ногтей на ногах, противогрибковое средство с коллоидным серебром, мазь Алтея, Миколан, 15 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"sanatsin";"active";"API SKU without registry pair";"18021";"30";"Антипаразитарный  комплекс от паразитов, глистов, противопаразитарное средство, Алтея, Санацин, 20 штук";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"vetonus_1_1";"active";"API SKU without registry pair";"17860";"27";"vetonus_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"wbbiotrin";"active";"API SKU without registry pair";"17774";"17";"wbbiotrin";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"chudogrib";"active";"API SKU without registry pair";"17490";"21";"Антипаразитарный комплекс от глистов, очищение организма от паразитов, детокс, Алтея, Чудо гриб, чудогриб, 20 капсул";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"dardrakona_75ml";"active";"API SKU without registry pair";"17352";"22";"dardrakona_75ml";"wb";"2026-05-02";"2026-05-15";"";"";"";""
