action;target_sku;platform;api_sku;status;note;api_revenue;api_units;api_name;all_platforms;first_date;last_date;suggested_target_sku;suggested_confidence;suggested_name;decision_comment
"";"";"ozon";"okucin";"active";"API SKU without registry pair";"46952";"103";"okucin";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"wbmicelix_1_1";"active";"API SKU without registry pair";"39028";"50";"wbmicelix_1_1";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"goldapple";"maska_dlya_lica_100m";"active";"API SKU without registry pair";"32799";"33";"Продукция косметическая для ухода за кожей, в том числе в наборах: Маска для проблемной кожи лица м";"goldapple";"2026-05-01";"2026-05-27";"maska_dlya_lica_100ml";"80";"Маска для лица очищающая и увлажняющая , для сужения пор Алтея 100 мл";""
"";"";"ozon";"wbbiotrin";"active";"API SKU without registry pair";"27574";"31";"wbbiotrin";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"goldapple";"retinait_krem_025_50";"active";"API SKU without registry pair";"22392";"19";"Крем с липомосомальным ретинолом (0,1% - 3%), торговая марка Алтея";"goldapple";"2026-05-01";"2026-05-27";"retinait_krem_025_50ml";"80";"Крем для лица с липосомальным ретинолом 0,25% Ретинайт";""
"";"";"goldapple";"retinait_syvorotka_1";"active";"API SKU without registry pair";"21801";"17";"РЕТИНАЙТ сыворотка для лица 30 мл";"goldapple";"2026-05-01";"2026-05-27";"retinait_syvorotka_1_30ml";"80";"Сыворотка с ретинолом 1% для лица от морщин антивозрастная Алтея 30 мл";""
"";"";"ozon";"glikiron";"active";"API SKU without registry pair";"21247";"54";"glikiron";"ozon";"2026-05-01";"2026-05-27";"glikiron_bad_60caps";"80";"Гликирон БАД для профилактики диабета контроль аппетита";""
"";"";"ozon";"papiderm";"active";"API SKU without registry pair";"21235";"56";"papiderm";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"arterol_1_1";"active";"API SKU without registry pair";"21183";"24";"arterol_1_1";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"fruitalica";"active";"API SKU without registry pair";"20724";"58";"fruitalica";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"wowglam";"active";"API SKU without registry pair";"10086";"7";"wowglam";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"goldapple";"shampun_dlya_rosta_2";"active";"API SKU without registry pair";"4823";"7";"Шампунь для роста волос, от выпадения волос профессиональный, Алтея, 250 мл";"goldapple";"2026-05-01";"2026-05-27";"shampun_dlya_rosta_250ml";"80";"Шампунь лечебный для роста волос, против выпадения, с красным перцем профессиональный, Алтея, 250 мл";""
"";"";"goldapple";"retinait_krem_05_50m";"active";"API SKU without registry pair";"4533";"5";"Ретинайт 0,5 экспресс-омоложение Anti-Age Липосомальный комплекс ретинола 0,5 + Ниацинамид 50 мл";"goldapple";"2026-05-01";"2026-05-27";"retinait_krem_05_50ml";"80";"Крем для лица с липосомальным ретинолом 0,5% Ретинайт";""
"";"";"goldapple";"maslo_dlya_borodi_50";"active";"API SKU without registry pair";"4532";"6";"Средство косметическое для ухода за волосами: масло для бороды, маркировка: Алтея.";"goldapple";"2026-05-01";"2026-05-27";"maslo_dlya_borodi_50ml";"80";"Масло для роста бороды, средство для роста, уход за бородой, смягчающее, Алтея, 50 мл";""
"";"";"goldapple";"shampun_protiv_perho";"active";"API SKU without registry pair";"3745";"5";"Шампунь от перхоти лечебный с климбазолом Алтея, 250мл";"goldapple";"2026-05-01";"2026-05-27";"shampun_protiv_perhoti_250ml";"80";"Шампунь от перхоти лечебный с климбазолом Алтея, 250мл";""
"";"";"ozon";"4281043558";"active";"API SKU without registry pair";"1586";"2";"4281043558";"ozon";"2026-05-15";"2026-05-26";"";"";"";""
"";"";"ozon";"syvorotka_vit_C_30ml";"active";"API SKU without registry pair";"1480";"15";"syvorotka_vit_C_30ml";"ozon";"2026-05-05";"2026-05-27";"";"";"";""
"";"";"goldapple";"tonik_dlya_lica_200m";"active";"API SKU without registry pair";"1414";"2";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек д";"goldapple";"2026-05-01";"2026-05-27";"tonik_dlya_lica_200ml";"80";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";""
"";"";"ozon";"mikardin plus_BAD_60 caps";"active";"API SKU without registry pair";"1128";"1";"mikardin plus_BAD_60 caps";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"4094166081";"active";"API SKU without registry pair";"1077";"1";"4094166081";"ozon";"2026-05-01";"2026-05-05";"";"";"";""
"";"";"goldapple";"nabor_penka_dlya_res";"active";"API SKU without registry pair";"659";"1";"Пенка для очищения ресниц, торговая марка Алтея.";"goldapple";"2026-05-01";"2026-05-27";"nabor_penka_dlya_resnic";"80";"Пенка для нарощенных ресниц и для бровей, для умывания и очищения ресниц Алтея 150 мл";""
"";"";"ozon";"wbalkotoxic";"active";"API SKU without registry pair";"511";"1";"wbalkotoxic";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"4143253129";"active";"API SKU without registry pair";"240";"1";"4143253129";"ozon";"2026-05-01";"2026-05-15";"";"";"";""
